Name,Input,Iterations per Second,Standard Deviation Iterations Per Second,Run Time Average,Run Time Median,Run Time Minimum,Run Time Maximum,Run Time Standard Deviation,Run Time Standard Deviation Ratio,Run Time Sample Size,Memory Usage Average,Memory Usage Median,Memory Usage Minimum,Memory Usage Maximum,Memory Usage Standard Deviation,Memory Usage Standard Deviation Ratio,Memory Usage Sample Size
:maps.filter,0001000,8417.437563656871,2594.0820396258705,118801.0,108053.0,102788.0,252889.0,36612.03757782404,0.30817954038959305,16,3.8e4,3.8e4,38000,38000,0.0,0.0,5
MapsFilterProf.wrapped_filter,0001000,7931.825955908963,801.7672897079852,126074.375,122195.0,111021.0,159757.0,12743.889049919835,0.10108230994537816,16,60280.0,60280.0,60280,60280,0.0,0.0,5
Enum.filter + Enum.into,0001000,6947.408551478344,2317.9906796463742,143938.5625,128441.0,121483.0,310753.0,48024.8489554713,0.3336482463166971,16,56480.0,56480.0,56480,56480,0.0,0.0,4
:maps.filter,0002000,4736.965204029973,202.35374961584535,211105.625,209974.0,199307.0,228929.0,9018.013209682053,0.04271801478374654,16,104592.0,104592.0,104592,104592,0.0,0.0,5
MapsFilterProf.direct_filter,0002000,4613.113987451753,620.4316631861246,216773.3125,209127.5,201454.0,323986.0,29154.498929481993,0.13449302680874056,16,152592.0,152592.0,152592,152592,0.0,0.0,5
MapsFilterProf.direct_filter_inlined,0002000,4079.252742086441,858.4149555887899,245142.9375,223011.5,202423.0,373804.0,51586.49809458382,0.210434363806968,16,152592.0,152592.0,152592,152592,0.0,0.0,4
MapsFilterProf.wrapped_filter,0002000,3901.430361906434,985.2919964176517,256316.25,231863.5,221447.0,464154.0,64731.73330034247,0.2525463496767859,16,152936.0,152936.0,152936,152936,0.0,0.0,5
Enum.filter + Enum.into,0002000,3815.1584351841543,884.1425121270254,262112.3125,248534.0,232514.0,488391.0,60743.12308919559,0.23174463843317392,16,1.428e5,1.428e5,142800,142800,0.0,0.0,4
MapsFilterProf.direct_filter_inlined,0003000,2927.6441887635187,263.1455565265043,341571.5625,328571.0,311945.0,409091.0,30701.49004194802,0.08988303890769016,16,217832.0,217832.0,217832,217832,0.0,0.0,5
MapsFilterProf.wrapped_filter,0003000,2860.735123104584,135.93189531386454,349560.5,346020.0,329866.0,379545.0,16609.86398499398,0.04751642129186215,16,255336.0,255336.0,255336,255336,0.0,0.0,4
MapsFilterProf.direct_filter,0003000,2824.485749410212,481.40318552568215,354046.75,327745.0,306871.0,515766.0,60343.456613510854,0.1704392332750148,16,217832.0,217832.0,217832,217832,0.0,0.0,5
:maps.filter,0003000,2777.372262140198,553.7425815856889,360052.5625,3.343e5,316233.0,607486.0,71785.99649139447,0.19937643546529257,16,152144.0,152144.0,152144,152144,0.0,0.0,5
Enum.filter + Enum.into,0003000,2615.707881667337,167.06056398523484,382305.6875,371641.0,353903.0,4.305e5,24417.177551111432,0.06386820376851295,16,235736.0,235736.0,235736,235736,0.0,0.0,5
MapsFilterProf.direct_filter_inlined,0004000,2244.9882741456204,150.30030964141199,445436.625,436270.5,414821.0,505626.0,29821.653606901145,0.06694926266312552,16,309808.0,309808.0,309808,309808,0.0,0.0,5
MapsFilterProf.direct_filter,0004000,2238.12972927303,167.32555995718138,446801.625,429604.5,416304.0,518159.0,33403.484666273966,0.07476133209290357,16,309808.0,309808.0,309808,309808,0.0,0.0,5
MapsFilterProf.wrapped_filter,0004000,2029.4645270529525,318.0434949220736,492740.8125,467260.5,451930.0,753284.0,77218.89592512854,0.15671301009824215,16,304248.0,304248.0,304248,304248,0.0,0.0,5
:maps.filter,0004000,2000.6161897864542,456.2691128445191,499846.0,467044.0,408651.0,812302.0,113997.02358863,0.2280642909788815,16,212496.0,212496.0,212496,212496,0.0,0.0,4
Enum.filter + Enum.into,0004000,1928.2275154209995,213.84112570651058,518611.0,498947.5,469881.0,679380.0,57514.14662266435,0.11090036004377916,16,261432.0,261432.0,261432,261432,0.0,0.0,5
MapsFilterProf.direct_filter,0005000,1807.6771597053396,72.95825205202841,553196.125,549198.5,523657.0,598079.0,22327.118592644238,0.040360222321955415,16,416624.0,416624.0,416624,416624,0.0,0.0,5
MapsFilterProf.direct_filter_inlined,0005000,1739.7115362555342,252.87029876012068,574807.9375,543260.0,526834.0,826868.0,83549.39991842651,0.14535185488531377,16,416624.0,416624.0,416624,416624,0.0,0.0,5
MapsFilterProf.wrapped_filter,0005000,1693.7335879861782,62.741382391289754,590411.625,587191.0,564182.0,632295.0,21870.760428404556,0.03704324153238777,16,402840.0,402840.0,402840,402840,0.0,0.0,5
:maps.filter,0005000,1658.9597617236095,316.6498297809611,602787.375,574075.0,498041.0,8.822e5,115055.54510228237,0.19087251968786237,16,252904.0,252904.0,252904,252904,0.0,0.0,5
Enum.filter + Enum.into,0005000,1513.862438347952,199.6625802893117,660562.0,633846.5,588767.0,912272.0,87121.20072481401,0.13188951336106833,16,387872.0,387872.0,387872,387872,0.0,0.0,5
:maps.filter,0006000,1479.1682267269057,211.13884703178803,676055.625,648413.5,609970.0,992998.0,96501.26511148269,0.14274160519185486,16,282216.0,282216.0,282216,282216,0.0,0.0,5
MapsFilterProf.direct_filter,0006000,1406.3049749884265,219.15705311585992,711083.3125,678532.5,621067.0,1074282.0,110814.45778761226,0.15583892328736412,16,449520.0,449520.0,449520,449520,0.0,0.0,5
MapsFilterProf.direct_filter_inlined,0006000,1355.4692761709348,226.46095820696925,737751.875,699991.0,645191.0,1119624.0,123257.67870109892,0.16707199653148821,16,449520.0,449520.0,449520,449520,0.0,0.0,5
Enum.filter + Enum.into,0006000,1300.7820220217518,64.30859499232382,768768.3125,769167.0,711899.0,839539.0,38006.68306797065,0.049438410051494734,16,498192.0,498192.0,498192,498192,0.0,0.0,5
MapsFilterProf.wrapped_filter,0006000,1294.1792347647602,319.01083164730085,772690.5,722667.5,667522.0,1443418.0,190465.61124570493,0.24649663901096872,16,446360.0,446360.0,446360,446360,0.0,0.0,5
MapsFilterProf.direct_filter_inlined,0007000,1250.201985758324,87.41708876269178,799870.75,782504.5,747788.0,957511.0,55928.860414518254,0.06992237235143084,16,492248.0,492248.0,492248,492248,0.0,0.0,5
:maps.filter,0007000,1242.6379912210111,147.97575747694864,804739.6,794467.0,718552.0,1126615.0,95829.9623244958,0.11908195188169665,15,393904.0,393904.0,393904,393904,0.0,0.0,4
MapsFilterProf.direct_filter,0007000,1159.6955074483255,213.6422657077675,862295.3125,782242.5,720829.0,1198732.0,158854.39159545605,0.18422272427168743,16,492248.0,492248.0,492248,492248,0.0,0.0,5
MapsFilterProf.wrapped_filter,0007000,1095.1702240191228,236.83301489085798,913100.0625,831766.0,793865.0,1553176.0,197459.934497936,0.21625224069890586,16,543128.0,543128.0,543128,543128,0.0,0.0,5
Enum.filter + Enum.into,0007000,1082.6171880779598,126.19041109470022,923687.5333333333,890047.0,852624.0,1276881.0,107665.48955436441,0.11656050955438294,15,523504.0,523504.0,523504,523504,0.0,0.0,4
MapsFilterProf.direct_filter_inlined,0008000,1115.6547701144536,53.281912899273806,896334.625,888202.5,844016.0,993458.0,42807.528544832705,0.047758423417853246,16,604344.0,604344.0,604344,604344,0.0,0.0,5
:maps.filter,0008000,1099.226261504691,91.15134322390475,909730.8125,909508.5,820730.0,1109130.0,75437.77694870454,0.08292318553154925,16,416856.0,416856.0,416856,416856,0.0,0.0,4
MapsFilterProf.direct_filter,0008000,1028.5000580138314,174.1649576881425,972289.6875,891502.5,843972.0,1308685.0,164646.361431491,0.16933879228405477,16,604344.0,604344.0,604344,604344,0.0,0.0,5
MapsFilterProf.wrapped_filter,0008000,1022.5014872603664,81.75821693837838,977993.6875,963729.0,892737.0,1238505.0,78199.41688420168,0.07995902006698963,16,5.856e5,5.856e5,585600,585600,0.0,0.0,5
Enum.filter + Enum.into,0008000,947.3878799010596,87.5796202059251,1055533.875,1039393.5,951403.0,1363861.0,97576.98810400945,0.09244325588698842,16,556704.0,556704.0,556704,556704,0.0,0.0,4
:maps.filter,0009000,1008.368259113333,40.799119462598476,991701.1875,989485.5,934531.0,1060672.0,40124.76082457273,0.04046053522001327,16,488744.0,488744.0,488744,488744,0.0,0.0,5
MapsFilterProf.direct_filter,0009000,993.8622175264993,46.84841192673926,1006175.6875,998580.0,945855.0,1113887.0,47428.84098762236,0.04713773307867008,16,637104.0,637104.0,637104,637104,0.0,0.0,5
MapsFilterProf.direct_filter_inlined,0009000,945.3902417291944,85.86052115174213,1057764.25,1020779.5,966510.0,1290346.0,96066.3499070651,0.09082018976068165,16,637104.0,637104.0,637104,637104,0.0,0.0,4
MapsFilterProf.wrapped_filter,0009000,900.0910352073008,59.715413075193645,1110998.7333333334,1090923.0,1037230.0,1302346.0,73707.8203114613,0.06634374828701692,15,645728.0,645728.0,645728,645728,0.0,0.0,4
Enum.filter + Enum.into,0009000,807.0051490156528,79.81122052535022,1239149.4666666666,1230038.0,1104393.0,1471909.0,122549.44279926174,0.09889803134800344,15,743888.0,743888.0,743888,743888,0.0,0.0,4
:maps.filter,0010000,898.8291907138586,60.634638446826045,1112558.4375,1090898.5,1046288.0,1355434.0,75052.72337139072,0.06745957860877821,16,508408.0,508408.0,508408,508408,0.0,0.0,5
MapsFilterProf.direct_filter_inlined,0010000,876.7749761407609,77.33527232750363,1140543.5,1115220.5,1080226.0,1497753.0,100600.77508382661,0.08820424217386413,16,854304.0,854304.0,854304,854304,0.0,0.0,5
MapsFilterProf.direct_filter,0010000,837.9233201706054,92.31305172668516,1193426.625,1152555.5,1057514.0,1540953.0,131478.4433296323,0.1101688537656283,16,854304.0,854304.0,854304,854304,0.0,0.0,5
MapsFilterProf.wrapped_filter,0010000,766.9239014645946,50.54017535986947,1303910.3333333333,1284499.0,1190580.0,1506593.0,85927.50437737507,0.06589985690021252,15,799768.0,799768.0,799768,799768,0.0,0.0,4
Enum.filter + Enum.into,0010000,758.0638281657301,41.64987399612411,1319150.1333333333,1321990.0,1216847.0,1447143.0,72477.32287694905,0.05494243683530365,15,794448.0,794448.0,794448,794448,0.0,0.0,4
:maps.filter,0020000,437.3880508700892,32.94355121350744,2286299.3125,2209194.0,2045436.0,2631798.0,172201.3629337154,0.0753188184907506,16,1057648.0,1057648.0,1057648,1057648,0.0,0.0,4
MapsFilterProf.direct_filter,0020000,435.3327604716983,27.747020837528105,2297093.375,2236806.0,2154207.0,2593644.0,146410.98380193338,0.06373749774187276,16,1577728.0,1577728.0,1577728,1577728,0.0,0.0,4
MapsFilterProf.direct_filter_inlined,0020000,434.9337127042642,27.76723933466816,2299200.9375,2262709.0,2103881.0,2736984.0,146786.65011526935,0.06384246271005592,16,1577728.0,1577728.0,1577728,1577728,0.0,0.0,4
MapsFilterProf.wrapped_filter,0020000,393.1872735993889,30.885402744253334,2543317.3125,2479599.0,2348853.0,2863610.0,199781.0834107236,0.07855137950299451,16,1708040.0,1708040.0,1708040,1708040,0.0,0.0,4
Enum.filter + Enum.into,0020000,376.54218440922847,23.67991349544647,2655744.9375,2598804.5,2447457.0,3040580.0,167013.98406299946,0.0628878103859699,16,1571776.0,1571776.0,1571776,1571776,0.0,0.0,4
:maps.filter,0030000,289.6240727805987,18.599451958943096,3452751.6666666665,3426879.0,3146721.0,3807975.0,221733.25626484072,0.06421928875032737,15,1490688.0,1490688.0,1490688,1490688,0.0,0.0,4
MapsFilterProf.direct_filter,0030000,284.73764575853556,20.46559064070434,3512004.875,3470966.0,3247094.0,4087502.0,252426.24279074074,0.07187525409990803,16,2574288.0,2574288.0,2574288,2574288,0.0,0.0,4
MapsFilterProf.direct_filter_inlined,0030000,278.1945286369275,44.52399956022449,3594607.0,3454708.0,3302064.0,5705688.0,575303.4801631802,0.16004628048717986,16,2574288.0,2574288.0,2574288,2574288,0.0,0.0,4
MapsFilterProf.wrapped_filter,0030000,265.01423225807565,12.074237119117006,3773382.25,3795914.5,3545087.0,4143899.0,171917.98206218376,0.04556071202756724,16,2637288.0,2637288.0,2637288,2637288,0.0,0.0,4
Enum.filter + Enum.into,0030000,248.91304650850665,10.967452132474762,4017467.2,4002616.0,3778267.0,4330603.0,177015.14576208283,0.04406137920978741,15,2207568.0,2207568.0,2207568,2207568,0.0,0.0,4
:maps.filter,0040000,223.66832575878064,10.956093825118105,4470905.733333333,4420516.0,4224277.0,4897040.0,219001.33839462735,0.04898366269765846,15,2199072.0,2199072.0,2199072,2199072,0.0,0.0,3
MapsFilterProf.direct_filter,0040000,217.54018380521234,8.371881262537668,4596851.866666666,4539321.0,4373732.0,4970602.0,176906.61714098393,0.03848429800920797,15,3429344.0,3429344.0,3429344,3429344,0.0,0.0,4
MapsFilterProf.direct_filter_inlined,0040000,210.25685355692852,9.789449931155023,4756087.533333333,4734378.0,4462311.0,5099155.0,221440.96607605208,0.04655948077575726,15,3429344.0,3429344.0,3429344,3429344,0.0,0.0,3
MapsFilterProf.wrapped_filter,0040000,200.25658475691736,8.922846039411063,4993593.6,5042126.0,4665926.0,5406171.0,222499.8839877065,0.04455706687618843,15,3531064.0,3531064.0,3531064,3531064,0.0,0.0,4
Enum.filter + Enum.into,0040000,188.8108357481295,7.023290466801528,5296306.2,5220586.0,4987608.0,5655464.0,197009.33315788436,0.03719749684372183,15,3233688.0,3233688.0,3233688,3233688,0.0,0.0,4
:maps.filter,0050000,178.31838840976127,4.226358691269844,5607946.6,5593457.0,5423476.0,5891828.0,132915.0294843611,0.02370119385308717,15,2915312.0,2915312.0,2915312,2915312,0.0,0.0,4
MapsFilterProf.direct_filter_inlined,0050000,168.9086132109642,4.963045549193891,5920361.2,5855409.0,5683768.0,6227344.0,173958.1051830748,0.02938302230328021,15,3836456.0,3836456.0,3836456,3836456,0.0,0.0,4
MapsFilterProf.direct_filter,0050000,168.78778715486456,3.7130737565135323,5924599.266666667,5946463.0,5754447.0,6266447.0,130332.14325356069,0.02199847405491932,15,3836456.0,3836456.0,3836456,3836456,0.0,0.0,4
MapsFilterProf.wrapped_filter,0050000,159.6435224002212,6.472553413506297,6263956.0,6307151.0,5893177.0,6790726.0,253964.51531689,0.04054378978985325,15,4059472.0,4059472.0,4059472,4059472,0.0,0.0,4
Enum.filter + Enum.into,0050000,148.0878906369743,1.8111511521652761,6752746.6,6741484.0,6645324.0,6946249.0,82587.74388819963,0.012230244784870151,15,3492528.0,3492528.0,3492528,3492528,0.0,0.0,4
:maps.filter,0060000,143.20355908578847,5.3544260264435755,6983066.666666667,7044913.0,6424463.0,7456810.0,261099.05468195307,0.037390313904390585,15,3452312.0,3452312.0,3452312,3452312,0.0,0.0,4
MapsFilterProf.direct_filter,0060000,142.2525127768362,3.8461741927836157,7029752.8,7040306.0,6614791.0,7237250.0,190068.02251306918,0.027037653801008362,15,4517552.0,4517552.0,4517552,4517552,0.0,0.0,4
MapsFilterProf.direct_filter_inlined,0060000,138.69260546319788,4.240739907849911,7210189.733333333,7164839.0,6879956.0,7683168.0,220462.65006846288,0.03057653934531638,15,4517552.0,4517552.0,4517552,4517552,0.0,0.0,4
MapsFilterProf.wrapped_filter,0060000,131.60658821527753,11.493001435973408,7598403.8,7511015.0,7012307.0,9859637.0,663556.9462651588,0.0873284657845058,15,4900176.0,4900176.0,4900176,4900176,0.0,0.0,4
Enum.filter + Enum.into,0060000,122.63809754953138,2.8811094367725536,8154073.0,8207027.0,7817003.0,8401607.0,191561.81592709364,0.023492776668432285,15,4310968.0,4310968.0,4310968,4310968,0.0,0.0,4
:maps.filter,0070000,123.24398073522397,2.9942079211377153,8113986.533333333,8137940.0,7597822.0,8358646.0,197129.000582239,0.024294962750111417,15,3730736.0,3730736.0,3730736,3730736,0.0,0.0,4
MapsFilterProf.direct_filter,0070000,121.96443232569706,2.989934884500615,8199111.666666667,8188204.0,7818446.0,8464253.0,200999.66462859962,0.024514809994082645,15,6243752.0,6243752.0,6243752,6243752,0.0,0.0,4
MapsFilterProf.direct_filter_inlined,0070000,120.4868778343785,2.9773307820568795,8299659.0,8287072.0,8027909.0,8670443.0,205091.4644434805,0.024710830221275418,15,6243752.0,6243752.0,6243752,6243752,0.0,0.0,4
MapsFilterProf.wrapped_filter,0070000,113.70868494427648,1.57469570828287,8794403.0,8824741.0,8549685.0,8956267.0,121789.36611391231,0.01384850866101,15,5337320.0,5337320.0,5337320,5337320,0.0,0.0,4
Enum.filter + Enum.into,0070000,103.87652150797656,3.1352676282072833,9626814.466666667,9568854.0,9127734.0,10405526.0,290562.67308469577,0.030182639760097565,15,5283848.0,5283848.0,5283848,5283848,0.0,0.0,4
:maps.filter,0080000,108.73060512394572,1.6794624534685694,9197042.533333333,9227216.0,8887986.0,9395976.0,142058.3247934587,0.015446087617686786,15,4515224.0,4515224.0,4515224,4515224,0.0,0.0,4
MapsFilterProf.direct_filter,0080000,106.30170390859459,1.612319146200043,9407186.933333334,9399591.0,9184674.0,9632988.0,142682.45048581864,0.015167387604496202,15,6709904.0,6709904.0,6709904,6709904,0.0,0.0,4
MapsFilterProf.direct_filter_inlined,0080000,103.70718980168385,3.705877880898585,9642533.0,9603754.5,9.1807e6,10418087.0,344566.7540395977,0.035734049760534674,14,6709904.0,6709904.0,6709904,6709904,0.0,0.0,4
MapsFilterProf.wrapped_filter,0080000,93.84242976604654,15.861597786014823,10656160.57142857,10127394.5,9863211.0,16856452.0,1801144.0384543936,0.16902373292718986,14,7071432.0,7071432.0,7071432,7071432,0.0,0.0,4
Enum.filter + Enum.into,0080000,90.69864038021741,2.487031934648503,11025523.6,10921432.0,10690840.0,11704202.0,302329.0004620794,0.027420829289420724,15,6126576.0,6126576.0,6126576,6126576,0.0,0.0,4
:maps.filter,0090000,94.16462745318864,2.5448637279537345,10619699.0,10522434.0,10234824.0,11214325.0,287004.6589450123,0.02702568678688655,15,5403592.0,5403592.0,5403592,5403592,0.0,0.0,3
MapsFilterProf.direct_filter,0090000,92.86831230595593,2.235554863966334,10767935.533333333,10708339.0,10292956.0,11287883.0,259209.08928669553,0.024072310656419252,15,6825648.0,6825648.0,6825648,6825648,0.0,0.0,4
MapsFilterProf.direct_filter_inlined,0090000,92.11033165009158,1.6493961093867486,10856545.42857143,10819442.5,10663817.0,11216524.0,194405.37744767097,0.017906743791266208,14,6825648.0,6825648.0,6825648,6825648,0.0,0.0,3
MapsFilterProf.wrapped_filter,0090000,85.9635081346623,1.595884447768463,11632843.07142857,11560047.0,11377490.0,11949026.0,215959.93164846548,0.018564673341023977,14,6837432.0,6837432.0,6837432,6837432,0.0,0.0,3
Enum.filter + Enum.into,0090000,80.19519188925076,2.298003347580409,12469575.5,12449062.0,12010533.0,13241769.0,357317.26013548626,0.02865512624190665,14,7412240.0,7412240.0,7412240,7412240,0.0,0.0,3
:maps.filter,0100000,85.19381334113875,2.3254629624263576,11737941.533333333,11714774.0,11386798.0,12477372.0,320400.59272369527,0.027296148290892715,15,6592552.0,6592552.0,6592552,6592552,0.0,0.0,4
MapsFilterProf.direct_filter_inlined,0100000,82.78698603954184,1.6285925286360714,12079193.214285715,12110068.0,11715868.0,12429228.0,237622.90139830913,0.019672083820737245,14,8095312.0,8095312.0,8095312,8095312,0.0,0.0,3
MapsFilterProf.direct_filter,0100000,81.27962979961801,11.495073536396157,12303205.642857144,11819418.0,11525292.0,18310925.0,1739996.2813156375,0.14142625359804703,14,8095312.0,8095312.0,8095312,8095312,0.0,0.0,3
MapsFilterProf.wrapped_filter,0100000,78.11089775739316,2.334361859563376,12802310.92857143,12738607.5,12336874.0,13643967.0,382599.95985131164,0.029885226345928533,14,8098688.0,8098688.0,8098688,8098688,0.0,0.0,3
Enum.filter + Enum.into,0100000,71.76765271645154,1.3054152680117996,13933854.07142857,13985430.0,13565744.0,14281895.0,253449.36275060312,0.018189465847091232,14,8471952.0,8471952.0,8471952,8471952,0.0,0.0,3
:maps.filter,0200000,41.756409622528196,0.7346230630231382,23948419.153846152,23913612.0,23396474.0,24676848.0,421325.99982611375,0.01759306103336045,13,10444912.0,10444912.0,10444912,10444912,0.0,0.0,3
MapsFilterProf.direct_filter,0200000,41.249599240311845,1.0044313208754692,24242659.769230768,24305244.0,23169461.0,25517001.0,590310.8690022505,0.024350086773543056,13,17485840.0,17485840.0,17485840,17485840,0.0,0.0,3
MapsFilterProf.direct_filter_inlined,0200000,40.28228524068999,0.8190245069302897,24824808.076923076,24957520.0,23993782.0,25475233.0,504741.130582708,0.020332126194840996,13,17485840.0,17485840.0,17485840,17485840,0.0,0.0,3
MapsFilterProf.wrapped_filter,0200000,38.214287611352134,0.285201105567969,26168223.0,26221562.0,25800552.0,26453901.0,195298.84231394375,0.007463206130349155,13,17369144.0,17369144.0,17369144,17369144,0.0,0.0,3
Enum.filter + Enum.into,0200000,35.74119294116498,0.5138082244869205,27978920.615384616,27890452.0,27510959.0,28768953.0,402219.353677306,0.014375799524451269,13,16956192.0,16956192.0,16956192,16956192,0.0,0.0,2
:maps.filter,0300000,27.40435287087087,0.393916358138267,36490553.333333336,36329036.5,35957404.0,37657688.0,524523.4559359283,0.014374225875516866,12,16717184.0,16717184.0,16717184,16717184,0.0,0.0,2
MapsFilterProf.direct_filter_inlined,0300000,25.995516276022364,2.4341007326628143,38468172.333333336,36946665.5,36494337.0,46473547.0,3601982.9522344633,0.09363540646076608,12,26006672.0,26006672.0,26006672,26006672,0.0,0.0,2
MapsFilterProf.direct_filter,0300000,25.58563762606006,2.49503120370664,39084427.54545455,37748968.0,35922261.0,47256504.0,3811390.895554439,0.0975168663049204,11,26006672.0,26006672.0,26006672,26006672,0.0,0.0,2
MapsFilterProf.wrapped_filter,0300000,23.95726760471987,2.0906859367273523,41740987.18181818,40092770.0,38608410.0,48250812.0,3642623.037234482,0.08726729488614395,11,24673608.0,24673608.0,24673608,24673608,0.0,0.0,2
Enum.filter + Enum.into,0300000,23.572556198329398,0.45316664239352156,42422213.0,42128543.0,41143034.0,43864653.0,815538.6995948807,0.0192243318281128,12,21360136.0,21360136.0,21360136,21360136,0.0,0.0,2
:maps.filter,0400000,19.91987758025547,1.6021272631070975,50201111.72727273,48587307.0,47555653.0,59187751.0,4037603.615409246,0.08042856973654908,11,21914576.0,21914576.0,21914576,21914576,0.0,0.0,2
MapsFilterProf.direct_filter_inlined,0400000,19.215461898198637,1.9618274573640253,52041424.0,49524149.0,48742187.0,62242640.0,5313236.552127547,0.10209629452352316,10,31865208.0,31865208.0,31865208,31865208,0.0,0.0,2
MapsFilterProf.direct_filter,0400000,18.97696493187994,1.764493395032694,52695465.45454545,50632737.0,48641543.0,62479665.0,4899666.573473921,0.09298080074271896,11,31865208.0,31865208.0,31865208,31865208,0.0,0.0,2
MapsFilterProf.wrapped_filter,0400000,18.06939196909813,1.6997125796429904,55342205.3,53160322.5,51478012.0,65301956.0,5205811.169211685,0.09406584253359497,10,31899720.0,31899720.0,31899720,31899720,0.0,0.0,2
Enum.filter + Enum.into,0400000,16.921787115826085,1.4342992091331337,59095413.1,57223713.5,55378510.0,69126810.0,5008957.014561048,0.08476050427272583,10,30390152.0,30390152.0,30390152,30390152,0.0,0.0,2
:maps.filter,0500000,15.734364008022473,1.3425899345143275,63555158.6,60532247.0,60119757.0,73745477.0,5423067.3816441065,0.0853285162228217,10,29914288.0,29914288.0,29914288,29914288,0.0,0.0,2
MapsFilterProf.direct_filter,0500000,12.68921566232258,7.04223865500428,78807077.33333333,61829027.0,60532126.0,194110986.0,43736213.573276974,0.5549782462847116,9,41421560.0,41421560.0,41421560,41421560,0.0,0.0,2
MapsFilterProf.direct_filter_inlined,0500000,12.533833324842126,6.851360551646644,79784051.22222222,62905363.0,61938961.0,195151886.0,43612300.166068606,0.5466293011944885,9,41421560.0,41421560.0,41421560,41421560,0.0,0.0,2
MapsFilterProf.wrapped_filter,0500000,12.036957375165223,6.275014499696382,83077472.8888889,6.72144e7,65426029.0,197566608.0,43309312.372534275,0.5213123469759109,9,39425576.0,39425576.0,39425576,39425576,0.0,0.0,2
Enum.filter + Enum.into,0500000,11.352434792954767,5.758027927409032,88086830.55555555,71474285.0,70560324.0,206506956.0,44678206.889204465,0.5072064303758361,9,37304216.0,37304216.0,37304216,37304216,0.0,0.0,2
MapsFilterProf.direct_filter,0600000,12.625281173603941,1.2843989514275935,79206156.77777778,75140873.0,73853063.0,93553197.0,8057824.876382331,0.10173230471198735,9,49501416.0,49501416.0,49501416,49501416,0.0,0.0,2
MapsFilterProf.direct_filter_inlined,0600000,12.522847430744928,1.6497616793780947,79854043.22222222,74890838.0,73064522.0,101228838.0,10519982.869709661,0.1317401404514243,9,49501416.0,49501416.0,49501416,49501416,0.0,0.0,2
MapsFilterProf.wrapped_filter,0600000,11.677561901120779,1.3573410651991278,85634313.77777778,81113588.0,79581951.0,103274106.0,9953701.951224025,0.11623497068072525,9,47298912.0,47298912.0,47298912,47298912,0.0,0.0,2
:maps.filter,0600000,10.77984858010233,5.6109020571797315,92765681.5,73096586.0,71015429.0,211056079.0,48284458.6634341,0.5204991531640297,8,36592248.0,36592248.0,36592248,36592248,0.0,0.0,2
Enum.filter + Enum.into,0600000,7.045863469984446,4.128555135073171,141927246.2857143,104965575.0,86629039.0,290902738.0,83162903.16380113,0.5859544614596803,7,43368440.0,43368440.0,43368440,43368440,0.0,0.0,2
:maps.filter,0700000,11.052094186863984,1.0927360949954976,90480589.75,86956289.5,83373091.0,104752623.0,8945943.152911121,0.09887140631630466,8,42791080.0,42791080.0,42791080,42791080,0.0,0.0,2
MapsFilterProf.direct_filter_inlined,0700000,3.780437432116764,0.6344047407146769,264519653.6,236165743.0,226416550.0,313061927.0,44389710.25691109,0.16781252225604415,5,5.97602e7,5.97602e7,59760200,59760200,0.0,0.0,2
MapsFilterProf.direct_filter,0700000,3.753415377158168,0.6109698352262237,266424016.4,240974291.0,227114944.0,316186422.0,43367712.081858754,0.16277703740021673,5,5.97602e7,5.97602e7,59760200,59760200,0.0,0.0,2
MapsFilterProf.wrapped_filter,0700000,3.7364596456589174,0.6019159846805766,267633025.6,243733789.0,230556516.0,316350380.0,43113698.90592184,0.16109259613706597,5,59770504.0,59770504.0,59770504,59770504,0.0,0.0,2
Enum.filter + Enum.into,0700000,3.593000812284784,0.6115272863664316,278318890.6,244320526.0,242856196.0,331470929.0,47369762.71511169,0.17019959591313377,5,50444808.0,50444808.0,50444808,50444808,0.0,0.0,2
:maps.filter,0800000,9.275281556678852,0.8022787031854368,107813438.75,103209258.0,101481519.0,125581156.0,9325477.107919063,0.08649642582631252,8,43524528.0,43524528.0,43524528,43524528,0.0,0.0,2
MapsFilterProf.direct_filter_inlined,0800000,3.6985799677249926,0.5327587647722263,270374037.8,253227872.0,251183934.0,339943158.0,38945795.32192978,0.14404413840480723,5,61266224.0,61266224.0,61266224,61266224,0,0.0,1
MapsFilterProf.direct_filter,0800000,3.6900000929584826,0.5172115736398089,271002703.2,254143576.0,251232596.0,338858953.0,37985292.96792923,0.14016573458271406,5,61266224.0,61266224.0,61266224,61266224,0,0.0,1
MapsFilterProf.wrapped_filter,0800000,3.6298873313027835,0.4770125732575946,275490644.4,260484582.0,257728355.0,340211688.0,36202914.636050805,0.13141250119363693,5,62293136.0,62293136.0,62293136,62293136,0,0.0,1
Enum.filter + Enum.into,0800000,3.5601427840263735,0.5005175516151205,280887610.6,261688750.0,260665344.0,351223154.0,39489758.60387623,0.14058917913653338,5,57594448.0,57594448.0,57594448,57594448,0,0.0,1
:maps.filter,0900000,3.5796728571770244,0.48958657230413355,279355136.6,263028151.0,260362630.0,347668967.0,38206989.64413313,0.136768523783547,5,50993984.0,50993984.0,50993984,50993984,0,0.0,1
MapsFilterProf.direct_filter,0900000,3.484120736490165,0.45327488465808063,287016460.0,270728630.0,267128091.0,353546057.0,37340081.65644918,0.1300973528014706,5,70168088.0,70168088.0,70168088,70168088,0,0.0,1
