Name,Input,Iterations per Second,Standard Deviation Iterations Per Second,Run Time Average,Run Time Median,Run Time Minimum,Run Time Maximum,Run Time Standard Deviation,Run Time Standard Deviation Ratio,Run Time Sample Size,Memory Usage Average,Memory Usage Median,Memory Usage Minimum,Memory Usage Maximum,Memory Usage Standard Deviation,Memory Usage Standard Deviation Ratio,Memory Usage Sample Size
MapsFilterProf.direct_filter,0001000,7886.91737862527,1489.0323194907214,126792.25,115741.0,106501.0,182221.0,23938.092545842774,0.18879775811094743,16,59984.0,59984.0,59984,59984,0.0,0.0,5
MapsFilterProf.wrapped_filter,0001000,7496.213241029961,1694.2606387785677,133400.6875,127836.0,111602.0,210236.0,30150.627623580796,0.22601553401725008,16,60280.0,60280.0,60280,60280,0.0,0.0,5
Enum.filter + Enum.into,0001000,7141.671115332632,1349.9967450063991,140023.25,128078.0,122029.0,216395.0,26468.725410693027,0.18903093172521726,16,56480.0,56480.0,56480,56480,0.0,0.0,5
MapsFilterProf.direct_filter_inlined,0002000,4788.708703747434,520.3902780615351,208824.5625,198196.5,193707.0,271883.0,22693.022037530245,0.10867027214545341,16,152064.0,152064.0,152064,152064,0.0,0.0,5
:maps.filter,0002000,4435.982807239635,605.5956001804931,225429.1875,217490.5,196572.0,321329.0,30775.350138747406,0.1365189241022634,16,104592.0,104592.0,104592,104592,0.0,0.0,4
MapsFilterProf.direct_filter,0002000,4348.656822213591,760.4080844673764,229956.0625,216407.5,203583.0,357474.0,40210.2203383978,0.17486044899728528,16,152592.0,152592.0,152592,152592,0.0,0.0,4
MapsFilterProf.wrapped_filter,0002000,4078.0175737069817,404.9707704915513,245217.1875,235303.5,221735.0,291449.0,24351.48735010862,0.0993057933596462,16,152936.0,152936.0,152936,152936,0.0,0.0,5
Enum.filter + Enum.into,0002000,2591.056192235641,2804.230180342169,385943.0,255332.5,233259.0,1924123.0,417695.69171634986,1.0822730084917977,16,1.428e5,1.428e5,142800,142800,0.0,0.0,4
:maps.filter,0003000,2943.7262570079083,413.0260351418937,339705.5,326296.0,302520.0,497328.0,47663.13289045668,0.14030721578089458,16,152144.0,152144.0,152144,152144,0.0,0.0,5
MapsFilterProf.direct_filter_inlined,0003000,2788.274469373942,655.8024238056862,358644.75,318444.5,301114.0,593137.0,84353.27975010812,0.23520009633518438,16,229808.0,229808.0,229808,229808,0.0,0.0,4
MapsFilterProf.wrapped_filter,0003000,2720.544326508848,374.340093417564,367573.5,350746.5,322420.0,507668.0,50577.19405160129,0.13759749832782095,16,255336.0,255336.0,255336,255336,0.0,0.0,5
MapsFilterProf.direct_filter,0003000,2662.8978968609936,527.4674284533327,375530.73333333334,341572.0,321283.0,589889.0,74385.2141120481,0.19808023021652757,15,217832.0,217832.0,217832,217832,0.0,0.0,5
Enum.filter + Enum.into,0003000,2635.098190346318,235.67690278553206,379492.5,366668.0,353391.0,479034.0,33940.90488088574,0.08943761703033852,16,235736.0,235736.0,235736,235736,0.0,0.0,5
MapsFilterProf.direct_filter_inlined,0004000,2334.303479585714,128.76276644968317,428393.3125,422651.0,396736.0,484988.0,23630.649797015034,0.055161108046043635,16,283392.0,283392.0,283392,283392,0.0,0.0,4
:maps.filter,0004000,2283.1724407082947,179.79216962299796,437987.06666666665,433159.0,400752.0,535068.0,34490.0120458635,0.07874664498281266,15,212496.0,212496.0,212496,212496,0.0,0.0,4
MapsFilterProf.direct_filter,0004000,2110.0237601863046,368.4380698862088,473928.3125,442826.0,418684.0,762240.0,82754.15472407312,0.174613232721928,16,309808.0,309808.0,309808,309808,0.0,0.0,4
MapsFilterProf.wrapped_filter,0004000,1939.7774275132454,298.9530975202498,515523.0625,483535.5,438641.0,715056.0,79450.97937090413,0.15411721637750034,16,304248.0,304248.0,304248,304248,0.0,0.0,5
Enum.filter + Enum.into,0004000,1826.3720591557344,447.36654008707853,547533.5625,501425.0,470575.0,1024041.0,134117.35807566385,0.24494819543717716,16,261432.0,261432.0,261432,261432,0.0,0.0,5
MapsFilterProf.direct_filter_inlined,0005000,1815.531966752163,132.31319206694008,550802.75,533915.5,515514.0,657313.0,40141.661720295866,0.07287847005174877,16,422832.0,422832.0,422832,422832,0.0,0.0,5
MapsFilterProf.direct_filter,0005000,1696.5463829419048,242.26016240127012,589432.75,553292.0,524802.0,833370.0,84168.68243355126,0.14279607373962724,16,416624.0,416624.0,416624,416624,0.0,0.0,4
MapsFilterProf.wrapped_filter,0005000,1659.8061346434736,150.2719151521535,602480.0,584951.5,558491.0,781725.0,54546.02290665502,0.09053582344086944,16,402840.0,402840.0,402840,402840,0.0,0.0,5
:maps.filter,0005000,1659.0794887795416,311.28720352960903,602743.875,550725.5,503845.0,844240.0,113090.69671602818,0.18762645529335023,16,252904.0,252904.0,252904,252904,0.0,0.0,5
Enum.filter + Enum.into,0005000,1489.784269926563,249.83479618826368,671238.125,649864.0,586361.0,950911.0,112565.7207814617,0.16769864015316727,16,387872.0,387872.0,387872,387872,0.0,0.0,5
MapsFilterProf.direct_filter_inlined,0006000,1447.912567075681,179.98176305014482,690649.4375,667111.0,616207.0,982840.0,85850.69722952653,0.1243043034108408,16,447856.0,447856.0,447856,447856,0.0,0.0,5
:maps.filter,0006000,1440.4575181169043,175.84116724544597,694223.875,661010.0,622599.0,952755.0,84746.08586113776,0.12207313650965658,16,282216.0,282216.0,282216,282216,0.0,0.0,5
MapsFilterProf.direct_filter,0006000,1382.3924125457088,162.23409950277363,723383.6,714891.0,639507.0,996020.0,84894.48139038753,0.1173574869410746,15,449520.0,449520.0,449520,449520,0.0,0.0,4
MapsFilterProf.wrapped_filter,0006000,1370.0945690650115,123.47136871777998,729876.625,712162.5,675032.0,939177.0,65775.65368014218,0.09011886588386384,16,446360.0,446360.0,446360,446360,0.0,0.0,5
Enum.filter + Enum.into,0006000,1293.7989767602653,65.71081469156714,772917.6,759294.0,724327.0,851590.0,39255.7469110302,0.05078904518545081,15,498192.0,498192.0,498192,498192,0.0,0.0,4
:maps.filter,0007000,1280.0272389796455,109.47220886252177,781233.375,765197.0,725599.0,996076.0,66813.69004814807,0.08552334319837279,16,393904.0,393904.0,393904,393904,0.0,0.0,4
MapsFilterProf.direct_filter,0007000,1269.4953827262777,49.4863775768923,787714.5625,781310.0,744207.0,847609.0,30706.011847777194,0.03898114026269153,16,492248.0,492248.0,492248,492248,0.0,0.0,5
MapsFilterProf.direct_filter_inlined,0007000,1251.46557047182,141.6545303963286,799063.1333333333,778317.0,722982.0,1093945.0,90446.68553420744,0.11319091290935224,15,546352.0,546352.0,546352,546352,0.0,0.0,5
MapsFilterProf.wrapped_filter,0007000,1104.4470006256693,176.82591408685258,905430.5,847260.0,793714.0,1253464.0,144962.66069256133,0.16010357580461596,16,543128.0,543128.0,543128,543128,0.0,0.0,5
Enum.filter + Enum.into,0007000,1103.8664509251678,46.59676163614093,905906.6875,904764.0,852008.0,974153.0,38240.421154791606,0.04221231798202351,16,523504.0,523504.0,523504,523504,0.0,0.0,5
MapsFilterProf.direct_filter_inlined,0008000,1146.3724941103321,62.428164583488766,872316.8125,853134.5,804787.0,950290.0,47503.87663650024,0.05445713753969431,16,565376.0,565376.0,565376,565376,0.0,0.0,5
MapsFilterProf.direct_filter,0008000,1090.258999202203,47.02385812647615,917213.25,913206.0,841916.0,991437.0,39560.23822897599,0.0431309057397241,16,604344.0,604344.0,604344,604344,0.0,0.0,4
:maps.filter,0008000,1049.7457725687993,134.93715441720286,952611.6,918861.0,825056.0,1242766.0,122451.26575196005,0.12854269856881867,15,416856.0,416856.0,416856,416856,0.0,0.0,4
MapsFilterProf.wrapped_filter,0008000,1037.1393777254484,94.61245874692592,964190.5625,944023.5,889392.0,1283676.0,87957.74394254606,0.09122443981870655,16,5.856e5,5.856e5,585600,585600,0.0,0.0,5
Enum.filter + Enum.into,0008000,944.0770083615721,98.76790153876763,1059235.625,1030890.5,964824.0,1395065.0,110815.62096075022,0.10461847991635499,16,556704.0,556704.0,556704,556704,0.0,0.0,5
MapsFilterProf.direct_filter_inlined,0009000,952.4506286799195,121.71320571976189,1049923.1875,1008151.5,921089.0,1400008.0,134169.17692337473,0.12778951691013563,16,725792.0,725792.0,725792,725792,0.0,0.0,4
MapsFilterProf.direct_filter,0009000,919.1032297532588,66.93891526523447,1088017.0666666667,1070276.0,998624.0,1243084.0,79241.02524618588,0.07283068223272895,15,637104.0,637104.0,637104,637104,0.0,0.0,4
:maps.filter,0009000,912.2281446100544,120.55879112367857,1096217.0,1055722.0,950831.0,1419733.0,144874.49999223466,0.13215859632922555,15,488744.0,488744.0,488744,488744,0.0,0.0,4
MapsFilterProf.wrapped_filter,0009000,898.4226505826551,79.86043133665699,1113061.875,1080333.5,1023467.0,1414503.0,98939.62644891076,0.08888960144188818,16,645728.0,645728.0,645728,645728,0.0,0.0,5
Enum.filter + Enum.into,0009000,858.747057986251,51.422406524591736,1164487.25,1155758.0,1073233.0,1308443.0,69730.35448019272,0.059880736762203894,16,743888.0,743888.0,743888,743888,0.0,0.0,5
:maps.filter,0010000,877.0096470513045,88.43744899104162,1140238.3125,1117616.0,1030144.0,1449742.0,114981.36644037516,0.10083976759935012,16,508408.0,508408.0,508408,508408,0.0,0.0,5
MapsFilterProf.direct_filter_inlined,0010000,874.9727008517334,60.488206683335264,1142892.8,1132927.0,1038909.0,1378175.0,79009.93463681822,0.06913153590329575,15,812104.0,812104.0,812104,812104,0.0,0.0,4
MapsFilterProf.direct_filter,0010000,856.3518021656066,80.65444394580263,1167744.375,1120050.0,1060208.0,1460847.0,109982.57141315618,0.09418377323646383,16,854304.0,854304.0,854304,854304,0.0,0.0,4
MapsFilterProf.wrapped_filter,0010000,780.4018413945636,172.09092707237403,1281391.1333333333,1208991.0,1142055.0,2296224.0,282566.9756027174,0.22051578807765335,15,799768.0,799768.0,799768,799768,0.0,0.0,4
Enum.filter + Enum.into,0010000,762.0491883699863,39.197445107624276,1312251.25,1318454.5,1213957.0,1424159.0,67498.13151734893,0.051436896339286345,16,794448.0,794448.0,794448,794448,0.0,0.0,4
MapsFilterProf.direct_filter_inlined,0020000,440.6107272244253,29.76695962689619,2269577.0625,2242696.0,2083996.0,2574485.0,153329.0149678,0.06755840878956715,16,1515584.0,1515584.0,1515584,1515584,0.0,0.0,4
:maps.filter,0020000,433.91424959479866,33.616077094477845,2304602.8125,2256392.0,2115832.0,2737774.0,178541.5111153776,0.07747170581715047,16,1057648.0,1057648.0,1057648,1057648,0.0,0.0,4
MapsFilterProf.direct_filter,0020000,427.14179718031744,28.143699025300535,2341142.933333333,2304572.0,2185678.0,2689286.0,154254.21376669407,0.06588842209094256,15,1577728.0,1577728.0,1577728,1577728,0.0,0.0,4
MapsFilterProf.wrapped_filter,0020000,399.28288793327187,26.201031702748654,2504490.0,2438855.0,2337535.0,2965779.0,164345.189519325,0.06562022188921697,15,1708040.0,1708040.0,1708040,1708040,0.0,0.0,4
Enum.filter + Enum.into,0020000,378.122269011912,17.410561364703582,2644647.2,2596838.0,2451996.0,2838464.0,121772.23119895368,0.04604479236359151,15,1571776.0,1571776.0,1571776,1571776,0.0,0.0,4
:maps.filter,0030000,293.38247659326146,19.69629444707924,3408519.8666666667,3333905.0,3190976.0,4129905.0,228831.70018249116,0.06713521092258594,15,1490688.0,1490688.0,1490688,1490688,0.0,0.0,4
MapsFilterProf.direct_filter_inlined,0030000,285.5223766075552,19.14696383623161,3502352.466666667,3470802.0,3208395.0,3946011.0,234865.71111438694,0.06705941602100325,15,2412680.0,2412680.0,2412680,2412680,0.0,0.0,4
MapsFilterProf.direct_filter,0030000,282.763223294894,10.131203571782361,3536527.8,3536684.0,3314715.0,3732571.0,126711.25566319219,0.03582928307906761,15,2574288.0,2574288.0,2574288,2574288,0.0,0.0,4
MapsFilterProf.wrapped_filter,0030000,267.7109201086899,13.32152772839086,3735372.466666667,3687255.0,3545331.0,4201578.0,185875.37583586428,0.04976086789056777,15,2637288.0,2637288.0,2637288,2637288,0.0,0.0,4
Enum.filter + Enum.into,0030000,246.96796604855635,14.404609101427452,4049108.1333333333,3984111.0,3809494.0,4453572.0,236167.55161926476,0.058325819870077254,15,2207568.0,2207568.0,2207568,2207568,0.0,0.0,4
:maps.filter,0040000,224.836531475608,8.615300844173253,4447675.8,4376993.0,4204279.0,4739606.0,170426.330734007,0.03831806507434895,15,2199072.0,2199072.0,2199072,2199072,0.0,0.0,3
MapsFilterProf.direct_filter_inlined,0040000,215.76792899152258,6.711660786986955,4634609.066666666,4653738.0,4332521.0,4958713.0,144163.797099721,0.031105923935760872,15,3053976.0,3053976.0,3053976,3053976,0.0,0.0,3
MapsFilterProf.direct_filter,0040000,209.2995501720114,7.758437930660637,4777841.133333334,4804147.0,4477038.0,5054426.0,177107.80479489508,0.03706858387552395,15,3429344.0,3429344.0,3429344,3429344,0.0,0.0,4
MapsFilterProf.wrapped_filter,0040000,200.25073795400695,6.866514626757799,4993739.4,5027179.0,4673845.0,5283405.0,171233.24978803453,0.03428958463231672,15,3531064.0,3531064.0,3531064,3531064,0.0,0.0,3
Enum.filter + Enum.into,0040000,186.61484380748126,7.0285073041221535,5358630.533333333,5373060.0,5012335.0,5717014.0,201823.03334069203,0.037663173843625324,15,3233688.0,3233688.0,3233688,3233688,0.0,0.0,4
MapsFilterProf.direct_filter_inlined,0050000,176.51713684261563,5.501211294618965,5665172.333333333,5685449.0,5402268.0,5929196.0,176556.85211959618,0.03116531002609621,15,4351712.0,4351712.0,4351712,4351712,0.0,0.0,4
:maps.filter,0050000,174.8307070555904,11.520905691828501,5719819.0,5706669.0,5337935.0,6894413.0,376921.7455167963,0.0658974952733288,15,2915312.0,2915312.0,2915312,2915312,0.0,0.0,4
MapsFilterProf.direct_filter,0050000,169.04874188009586,4.64341123779787,5915453.666666667,5910182.0,5582061.0,6223983.0,162484.99531546494,0.027467884032472616,15,3836456.0,3836456.0,3836456,3836456,0.0,0.0,4
MapsFilterProf.wrapped_filter,0050000,158.2487760011047,4.439730790096857,6319164.2,6301894.0,6057076.0,6582647.0,177286.6026225816,0.028055387866417775,15,4059472.0,4059472.0,4059472,4059472,0.0,0.0,4
Enum.filter + Enum.into,0050000,150.2009899526953,4.2981782739829075,6657745.733333333,6638917.0,6373138.0,6919995.0,190519.23741466808,0.028616178064715732,15,3492528.0,3492528.0,3492528,3492528,0.0,0.0,4
MapsFilterProf.direct_filter_inlined,0060000,147.2315969215051,3.4726093428831213,6792020.333333333,6825416.0,6482303.0,7034997.0,160196.81752932488,0.023586033266585465,15,4841776.0,4841776.0,4841776,4841776,0.0,0.0,4
:maps.filter,0060000,146.24649450808826,5.624274448609508,6837770.733333333,6922498.0,6432235.0,7320384.0,262963.5626501095,0.03845749922093657,15,3452312.0,3452312.0,3452312,3452312,0.0,0.0,4
MapsFilterProf.direct_filter,0060000,138.92593709179798,4.407747905217294,7198079.933333334,7277335.0,6802582.0,7494196.0,228375.79801079334,0.03172732174773663,15,4517552.0,4517552.0,4517552,4517552,0.0,0.0,4
MapsFilterProf.wrapped_filter,0060000,131.71659467608373,3.2007984115003962,7592057.8,7556629.0,7290913.0,7881123.0,184491.91315657017,0.024300646546259193,15,4900176.0,4900176.0,4900176,4900176,0.0,0.0,4
Enum.filter + Enum.into,0060000,122.1012879512476,3.066010870103028,8189921.8,8138921.0,7884570.0,8646638.0,205652.12444048742,0.025110389264093758,15,4310968.0,4310968.0,4310968,4310968,0.0,0.0,4
:maps.filter,0070000,124.55724776910289,2.6510459649307174,8028436.866666666,8049711.0,7661875.0,8255765.0,170875.28458827452,0.021283755160077678,15,3730736.0,3730736.0,3730736,3730736,0.0,0.0,4
MapsFilterProf.direct_filter_inlined,0070000,122.71319964286532,4.285127966097119,8149082.6,8068087.0,7681394.0,8760436.0,284564.8377592907,0.03491986174729542,15,5346424.0,5346424.0,5346424,5346424,0.0,0.0,4
MapsFilterProf.direct_filter,0070000,118.35609071094846,3.425420882971035,8449079.333333334,8362610.0,8107221.0,9062654.0,244530.32046285522,0.02894165279027899,15,6243752.0,6243752.0,6243752,6243752,0.0,0.0,4
Enum.filter + Enum.into,0070000,104.82320779830756,2.0480215231054326,9539872.142857144,9480764.0,9281361.0,9967039.0,186388.71950797926,0.019537863476245372,14,5283848.0,5283848.0,5283848,5283848,0.0,0.0,4
MapsFilterProf.wrapped_filter,0070000,104.43552442395566,18.61207296661598,9575285.857142856,8969432.0,8581196.0,14147270.0,1706468.3691909465,0.1782159190493489,14,5337320.0,5337320.0,5337320,5337320,0.0,0.0,4
MapsFilterProf.direct_filter_inlined,0080000,107.96780287831653,1.6087752488507028,9262020.466666667,9239716.0,9070244.0,9546309.0,138008.8219255083,0.014900509281121969,15,7100832.0,7100832.0,7100832,7100832,0.0,0.0,4
:maps.filter,0080000,106.34064986543477,2.9771953288370336,9403741.666666666,9328637.0,9027694.0,9891845.0,263274.44678039645,0.027996775763590182,15,4515224.0,4515224.0,4515224,4515224,0.0,0.0,4
MapsFilterProf.direct_filter,0080000,102.57412927917196,4.985672463854749,9749046.92857143,9567172.0,9329338.0,10597031.0,473857.834935342,0.04860555482060629,14,6709904.0,6709904.0,6709904,6709904,0.0,0.0,3
MapsFilterProf.wrapped_filter,0080000,96.75923532862696,2.5817948622904257,10334930.785714285,10346532.0,9904985.0,10896246.0,275763.5600783838,0.026682671204684292,14,7071432.0,7071432.0,7071432,7071432,0.0,0.0,4
Enum.filter + Enum.into,0080000,90.42245837582973,1.6336825838264921,11059199.42857143,11042520.0,10682828.0,11452282.0,199809.0056612581,0.018067221497521036,14,6126576.0,6126576.0,6126576,6126576,0.0,0.0,3
MapsFilterProf.direct_filter_inlined,0090000,95.22828702684349,1.392569010219631,10501081.466666667,10427662.0,10254414.0,10728999.0,153562.36136169877,0.014623480624271712,15,6840848.0,6840848.0,6840848,6840848,0.0,0.0,4
:maps.filter,0090000,95.13667889120892,2.3195097817008152,10511193.07142857,10457598.0,10178345.0,11030069.0,256271.45524392813,0.024380815146524407,14,5403592.0,5403592.0,5403592,5403592,0.0,0.0,4
MapsFilterProf.direct_filter,0090000,92.77797612015506,1.5945986447177574,10778420.07142857,10728610.0,10514001.0,11099801.0,185251.44389698448,0.017187254038098673,14,6825648.0,6825648.0,6825648,6825648,0.0,0.0,3
MapsFilterProf.wrapped_filter,0090000,86.70765407666781,6.805037627247711,11533007.214285715,11193129.0,10972415.0,14535753.0,905139.7928392632,0.07848254804853359,14,6837432.0,6837432.0,6837432,6837432,0.0,0.0,3
Enum.filter + Enum.into,0090000,78.66435565773432,1.39012104923428,12712237.857142856,12640462.0,12434236.0,13150020.0,224644.9396341008,0.01767154942808716,14,7412240.0,7412240.0,7412240,7412240,0.0,0.0,3
MapsFilterProf.direct_filter_inlined,0100000,85.45698676088765,1.9258586807356648,11701793.357142856,11621439.5,11315392.0,12275234.0,263711.61880637344,0.022536000317028505,14,8.8104e6,8.8104e6,8810400,8810400,0.0,0.0,3
:maps.filter,0100000,85.33663418685288,1.4242579715892698,11718296.714285715,11755139.5,11357376.0,12044059.0,195576.9367728479,0.016689877508769775,14,6592552.0,6592552.0,6592552,6592552,0.0,0.0,4
MapsFilterProf.direct_filter,0100000,80.87179144200147,10.258150500364566,12365251.0,11922832.0,11527311.0,17722099.0,1568465.3878819062,0.12684460573278344,14,8095312.0,8095312.0,8095312,8095312,0.0,0.0,3
MapsFilterProf.wrapped_filter,0100000,77.96052547866636,2.540413704131507,12827004.357142856,12749494.0,12266647.0,13630958.0,417979.45116156625,0.032585897651840265,14,8098688.0,8098688.0,8098688,8098688,0.0,0.0,3
Enum.filter + Enum.into,0100000,70.43237413210274,1.2848781977332433,14198016.357142856,14198575.5,13895758.0,14856112.0,259010.4606460778,0.01824272166835282,14,8471952.0,8471952.0,8471952,8471952,0.0,0.0,3
:maps.filter,0200000,41.75038086383497,1.0689585706251956,23951877.307692308,23937711.0,23162091.0,25188975.0,613253.4362770127,0.025603564530620827,13,10444912.0,10444912.0,10444912,10444912,0.0,0.0,3
MapsFilterProf.direct_filter_inlined,0200000,41.20133130375575,0.7023642919125949,24271060.384615384,24244038.0,23389518.0,25104238.0,413751.8279525659,0.017047126141008218,13,15311024.0,15311024.0,15311024,15311024,0.0,0.0,3
MapsFilterProf.wrapped_filter,0200000,38.30999985680901,0.6109227705095501,26102845.307692308,26209307.0,25334014.0,26800371.0,416257.4427867897,0.015946822573557597,13,17369144.0,17369144.0,17369144,17369144,0.0,0.0,3
MapsFilterProf.direct_filter,0200000,37.74760957364311,8.38290899231135,26491743.75,24836421.0,24279396.0,45126965.0,5883230.207481711,0.22207787690388298,12,17485840.0,17485840.0,17485840,17485840,0.0,0.0,3
Enum.filter + Enum.into,0200000,34.73807350949388,0.3109884087194156,28786858.307692308,28733699.0,28383315.0,29225171.0,257710.87319202782,0.008952379257140519,13,16956192.0,16956192.0,16956192,16956192,0.0,0.0,2
:maps.filter,0300000,26.898133594099384,1.9322507480683808,37177300.666666664,36314470.5,35706004.0,45433815.0,2670663.627014193,0.07183586702432977,12,16717184.0,16717184.0,16717184,16717184,0.0,0.0,2
MapsFilterProf.direct_filter_inlined,0300000,26.052442287386434,2.6924190067342444,38384117.27272727,36948482.0,35894314.0,46452628.0,3966849.8546811193,0.10334612690180711,11,26075336.0,26075336.0,26075336,26075336,0.0,0.0,2
MapsFilterProf.direct_filter,0300000,25.49273198271387,2.791432444621318,39226866.72727273,36998223.0,35919688.0,46473337.0,4295308.5043060435,0.10949914848334555,11,26006672.0,26006672.0,26006672,26006672,0.0,0.0,2
MapsFilterProf.wrapped_filter,0300000,24.478749562450698,2.2166431246212626,40851759.90909091,39369435.0,38472631.0,48392321.0,3699280.9824759313,0.0905537727311649,11,24673608.0,24673608.0,24673608,24673608,0.0,0.0,2
Enum.filter + Enum.into,0300000,23.101468075772285,0.28254294618352355,43287292.25,43177076.5,42528517.0,44180229.0,529426.0539852439,0.012230519084622206,12,21360136.0,21360136.0,21360136,21360136,0.0,0.0,2
:maps.filter,0400000,19.463048499161957,1.5106218083924106,51379412.63636363,49955704.0,48131219.0,60615663.0,3987805.9818956656,0.0776148612308835,11,21914576.0,21914576.0,21914576,21914576,0.0,0.0,2
MapsFilterProf.direct_filter_inlined,0400000,19.421696458772168,1.8785530513297362,51488808.0,49993872.0,47360921.0,61910517.0,4980227.014826171,0.09672445737773093,11,32190984.0,32190984.0,32190984,32190984,0.0,0.0,2
MapsFilterProf.direct_filter,0400000,19.10523541568516,2.591444749139313,52341673.8,49190696.0,48237759.0,67207279.0,7099653.72207942,0.13564055573017272,10,31865208.0,31865208.0,31865208,31865208,0.0,0.0,2
MapsFilterProf.wrapped_filter,0400000,18.02616584497995,1.7542848342618762,55474914.0,53454724.0,50800353.0,67270599.0,5398752.07790146,0.09731880031218183,10,31899720.0,31899720.0,31899720,31899720,0.0,0.0,2
Enum.filter + Enum.into,0400000,16.525162143899447,1.4459226555639881,60513778.4,58134413.0,57437075.0,70848753.0,5294849.297115079,0.0874982431623387,10,30390152.0,30390152.0,30390152,30390152,0.0,0.0,2
:maps.filter,0500000,15.796599147642048,1.2684777311549897,63304765.2,60816735.5,60146738.0,72972142.0,5083416.005031805,0.08030068493219535,10,29914288.0,29914288.0,29914288,29914288,0.0,0.0,2
MapsFilterProf.direct_filter_inlined,0500000,12.699725585740623,7.5508611150373035,78741858.8888889,60744010.0,60077056.0,202635362.0,46817455.73128393,0.5945688404098656,9,39383416.0,39383416.0,39383416,39383416,0.0,0.0,2
MapsFilterProf.direct_filter,0500000,12.562024875692936,7.069657655716589,79605000.77777778,63083386.0,61339076.0,198304924.0,44800110.55151633,0.5627801031819417,9,41421560.0,41421560.0,41421560,41421560,0.0,0.0,2
MapsFilterProf.wrapped_filter,0500000,12.007467075545291,6.485449936395947,83281510.8888889,66100492.0,65471350.0,202295333.0,44981848.886125274,0.5401180694973028,9,39425576.0,39425576.0,39425576,39425576,0.0,0.0,2
Enum.filter + Enum.into,0500000,11.16270910778943,5.567993462114715,89583988.1111111,73334788.0,70785788.0,207717916.0,44684767.40693351,0.498803060112829,9,37304216.0,37304216.0,37304216,37304216,0.0,0.0,2
MapsFilterProf.direct_filter_inlined,0600000,12.650554583937518,1.4670200515418206,79047917.8888889,75228315.0,71222458.0,98088241.0,9166782.357737316,0.11596488057563138,9,47361224.0,47361224.0,47361224,47361224,0.0,0.0,2
MapsFilterProf.direct_filter,0600000,12.388691956023827,1.1370583134390753,80718771.8888889,76951656.0,75101472.0,93962698.0,7408526.336166247,0.09178195062685345,9,49501416.0,49501416.0,49501416,49501416,0.0,0.0,2
MapsFilterProf.wrapped_filter,0600000,11.800007649027181,1.1257385876134596,84745707.77777778,81159138.0,78414699.0,99901291.0,8084868.7744641965,0.09540151338005853,9,47298912.0,47298912.0,47298912,47298912,0.0,0.0,2
:maps.filter,0600000,10.555827020638697,5.836765321800338,94734405.75,74822018.5,72649719.0,223838823.0,52382678.60792455,0.5529424942629626,8,36592248.0,36592248.0,36592248,36592248,0.0,0.0,2
Enum.filter + Enum.into,0600000,6.855487576442812,3.8148776624680187,145868545.2857143,106898574.0,85618861.0,292632159.0,81171564.94883747,0.5564706550671761,7,43368440.0,43368440.0,43368440,43368440,0.0,0.0,2
:maps.filter,0700000,10.94360438099733,0.9371872652258831,91377572.25,87018975.0,84892199.0,104108950.0,7825383.124106827,0.08563789703995804,8,42791080.0,42791080.0,42791080,42791080,0.0,0.0,2
MapsFilterProf.direct_filter_inlined,0700000,3.8005340277823154,0.6046956912771385,263120917.4,239549032.0,227306703.0,310315170.0,41864665.30060527,0.15910808503666787,5,53619720.0,53619720.0,53619720,53619720,0.0,0.0,2
MapsFilterProf.direct_filter,0700000,3.742800204493129,0.5788162776237281,267179637.0,240866875.0,230665715.0,312538233.0,41318775.91530222,0.1546479229451989,5,5.97602e7,5.97602e7,59760200,59760200,0,0.0,1
MapsFilterProf.wrapped_filter,0700000,3.7099549200335504,0.5799239065893856,269545054.2,246396671.0,234846602.0,315514069.0,42134102.489875555,0.1563156208335117,5,59770504.0,59770504.0,59770504,59770504,0,0.0,1
Enum.filter + Enum.into,0700000,3.5882706374014064,0.5973644915149608,278685779.6,245775368.0,243780630.0,330537618.0,46394769.471392386,0.16647698902320449,5,50444808.0,50444808.0,50444808,50444808,0.0,0.0,2
:maps.filter,0800000,9.442322204498682,1.0448978833338696,105906150.875,99755374.5,97118727.0,128169733.0,11719692.516805006,0.11066111288132495,8,43524528.0,43524528.0,43524528,43524528,0.0,0.0,2
MapsFilterProf.direct_filter_inlined,0800000,3.6952688392554407,0.5156023523039657,270616305.2,253405867.0,2.505617e8,337872469.0,37759202.26714597,0.1395304035329279,5,61300376.0,61300376.0,61300376,61300376,0.0,0.0,2
MapsFilterProf.direct_filter,0800000,3.659784452251604,0.5362537380681239,273240135.6,254842935.0,252610968.0,344608510.0,40036796.160384275,0.14652604410574108,5,61266224.0,61266224.0,61266224,61266224,0,0.0,1
MapsFilterProf.wrapped_filter,0800000,3.5867991072629186,0.47839518877914705,278800114.0,261596485.0,259356298.0,345090030.0,37185420.532363534,0.13337663316867773,5,62293136.0,62293136.0,62293136,62293136,0,0.0,1
Enum.filter + Enum.into,0800000,3.4897270858792897,0.4362070382275525,286555359.6,271797211.0,265857136.0,350120071.0,35818693.44600976,0.12499746469934726,5,57594448.0,57594448.0,57594448,57594448,0,0.0,1
:maps.filter,0900000,3.5630283985812587,0.46589289312476356,280660126.2,265284998.0,260393143.0,345850197.0,36698432.780424885,0.13075755818007925,5,50993984.0,50993984.0,50993984,50993984,0,0.0,1
MapsFilterProf.direct_filter_inlined,0900000,3.411476358348412,0.43351739159543995,293128222.2,273063065.0,263438625.0,349927247.0,37249615.39896866,0.12707618229115253,5,70209072.0,70209072.0,70209072,70209072,0,0.0,1
