Name,Input,Iterations per Second,Standard Deviation Iterations Per Second,Run Time Average,Run Time Median,Run Time Minimum,Run Time Maximum,Run Time Standard Deviation,Run Time Standard Deviation Ratio,Run Time Sample Size,Memory Usage Average,Memory Usage Median,Memory Usage Minimum,Memory Usage Maximum,Memory Usage Standard Deviation,Memory Usage Standard Deviation Ratio,Memory Usage Sample Size
MapsFilterProf.direct_filter,0008000,1104.5610640015818,40.132345461450726,905337.0,913576.0,861992.0,932204.0,32893.878326116144,0.03633329724303341,4,604344.0,604344.0,604344,604344,0.0,0.0,5
MapsFilterProf.wrapped_filter,0008000,1031.8879163345277,49.07785935619986,969097.5,972593.5,912516.0,1018687.0,46091.46987241782,0.04756123080744489,4,5.856e5,5.856e5,585600,585600,0.0,0.0,4
:maps.filter,0009000,1012.0084927752714,50.831221021840356,988134.0,983715.0,933555.0,1051551.0,49632.051619895785,0.0502280577531952,4,488744.0,488744.0,488744,488744,0.0,0.0,5
MapsFilterProf.direct_filter,0009000,997.7523134758173,38.149107355878066,1002252.75,1001695.5,958474.0,1047146.0,38321.18176130967,0.03823504775747402,4,637104.0,637104.0,637104,637104,0.0,0.0,5
MapsFilterProf.direct_filter_inlined,0009000,963.5642627504845,33.79602798950565,1037813.5,1041748.5,990712.0,1077045.0,36400.24381328601,0.03507397409388682,4,637104.0,637104.0,637104,637104,0.0,0.0,5
MapsFilterProf.wrapped_filter,0009000,907.93164545814,41.44432008184144,1101404.5,1100865.5,1050661.0,1153226.0,50275.76785755406,0.04564696063758053,4,645728.0,645728.0,645728,645728,0.0,0.0,5
:maps.filter,0010000,942.5621478352175,12.184447803891764,1060938.0,1058856.5,1047538.0,1078501.0,13714.685778390987,0.012926943684165321,4,508408.0,508408.0,508408,508408,0.0,0.0,5
MapsFilterProf.direct_filter,0010000,902.1057403243522,23.718820877608596,1108517.5,1107167.0,1081743.0,1137993.0,29145.949135342977,0.026292728022194487,4,854304.0,854304.0,854304,854304,0.0,0.0,5
MapsFilterProf.direct_filter_inlined,0010000,856.4663099341741,36.30742512854158,1167588.25,1172013.5,1103807.0,1222519.0,49496.544669804985,0.04239212296783989,4,854304.0,854304.0,854304,854304,0.0,0.0,4
MapsFilterProf.wrapped_filter,0010000,812.9574028612442,47.302936537208865,1230076.75,1234759.5,1152787.0,1298001.0,71573.54399671711,0.05818624244114614,4,799768.0,799768.0,799768,799768,0.0,0.0,4
:maps.filter,0020000,464.6454203676158,7.31804661384158,2152178.75,2153609.0,2110023.0,2191474.0,33896.26524535311,0.015749744413819305,4,1057648.0,1057648.0,1057648,1057648,0.0,0.0,4
MapsFilterProf.direct_filter,0020000,458.6658899924263,23.37034983134483,2180236.25,2146860.0,2086612.0,2340613.0,111089.3244717211,0.05095288387747938,4,1577728.0,1577728.0,1577728,1577728,0.0,0.0,4
MapsFilterProf.direct_filter_inlined,0020000,419.514030751637,13.755868098250081,2383710.5,2377055.0,2296921.0,2483811.0,78161.8845111435,0.03279000722241375,4,1577728.0,1577728.0,1577728,1577728,0.0,0.0,4
MapsFilterProf.wrapped_filter,0020000,406.85125304591736,17.38360476637848,2457900.75,2476012.0,2316012.0,2563567.0,105019.15595221981,0.04272717519298524,4,1708040.0,1708040.0,1708040,1708040,0.0,0.0,4
:maps.filter,0030000,308.57490312483776,11.393199547326274,3240704.25,3227616.0,3129186.0,3378399.0,119653.25054053761,0.036921990194118334,4,1490688.0,1490688.0,1490688,1490688,0.0,0.0,4
MapsFilterProf.direct_filter,0030000,297.0826410379414,14.498956761074519,3366066.75,3316911.5,3233254.0,3597190.0,164279.05747918691,0.04880445626314063,4,2574288.0,2574288.0,2574288,2574288,0.0,0.0,4
MapsFilterProf.direct_filter_inlined,0030000,290.28237653601104,8.35726025332751,3444921.5,3428762.0,3351919.0,3570243.0,99179.65351992985,0.02879010552778339,4,2574288.0,2574288.0,2574288,2574288,0.0,0.0,4
MapsFilterProf.wrapped_filter,0030000,269.06581894789747,14.604101063891425,3716562.75,3693440.0,3497303.0,3982068.0,201724.09198436528,0.054277058011294246,4,2637288.0,2637288.0,2637288,2637288,0.0,0.0,4
:maps.filter,0040000,230.8634408118082,4.540468825960108,4331565.0,4320484.0,4240968.0,4444324.0,85190.34361162459,0.019667335850119896,4,2199072.0,2199072.0,2199072,2199072,0.0,0.0,4
MapsFilterProf.direct_filter,0040000,224.10580662627086,14.673425329125829,4462178.0,4382321.0,4203217.0,4880853.0,292163.04866860446,0.06547543568826802,4,3429344.0,3429344.0,3429344,3429344,0.0,0.0,4
MapsFilterProf.direct_filter_inlined,0040000,222.18994296106428,7.997159680340129,4500653.75,4428792.5,4402187.0,4742843.0,161989.5402330554,0.0359924467046716,4,3429344.0,3429344.0,3429344,3429344,0.0,0.0,4
MapsFilterProf.wrapped_filter,0040000,199.24502076730852,7.689293439390914,5018946.0,5006531.0,4816265.0,5246457.0,193691.90959872332,0.03859214855045727,4,3531064.0,3531064.0,3531064,3531064,0.0,0.0,4
:maps.filter,0050000,184.1886224109296,4.237470585593217,5429217.0,5403862.0,5317729.0,5591415.0,124905.36624447592,0.02300614734030265,4,2915312.0,2915312.0,2915312,2915312,0.0,0.0,4
MapsFilterProf.direct_filter_inlined,0050000,182.2636756650699,3.2080077208923723,5486556.75,5480998.5,5381888.0,5602342.0,96568.4267635304,0.01760091641511416,4,3836456.0,3836456.0,3836456,3836456,0.0,0.0,4
MapsFilterProf.direct_filter,0050000,181.51553766195553,8.541635077068484,5509170.25,5.4064e6,5330170.0,5893711.0,259246.79759690378,0.047057321852942154,4,3836456.0,3836456.0,3836456,3836456,0.0,0.0,4
MapsFilterProf.wrapped_filter,0050000,165.9481319986291,6.624436418584098,6025979.25,5920163.5,5878921.0,6384669.0,240549.35672106186,0.03991871640133209,4,4059472.0,4059472.0,4059472,4059472,0.0,0.0,4
:maps.filter,0060000,152.3444477494726,2.4451523000193562,6564072.5,6518269.5,6499229.0,6720522.0,105354.39399316322,0.016050156970868805,4,3452312.0,3452312.0,3452312,3452312,0.0,0.0,4
MapsFilterProf.direct_filter,0060000,149.36756280233863,2.6781461631412213,6694894.0,6713551.0,6532479.0,6819995.0,120038.8112542495,0.017929904678737184,4,4517552.0,4517552.0,4517552,4517552,0.0,0.0,4
MapsFilterProf.direct_filter_inlined,0060000,146.70632383110362,3.9598303583662724,6816338.75,6808562.0,6599509.0,7048722.0,183983.51489082747,0.02699154511515841,4,4517552.0,4517552.0,4517552,4517552,0.0,0.0,4
MapsFilterProf.wrapped_filter,0060000,134.89072771928915,3.2287153596133438,7413408.0,7373851.0,7259079.0,7607294.0,177445.734643017,0.02393578427668044,3,4900176.0,4900176.0,4900176,4900176,0.0,0.0,4
:maps.filter,0070000,131.5388626308088,1.5797996028306085,7602316.0,7637615.5,7467135.0,7666898.0,91304.8475346919,0.012010135797392782,4,3730736.0,3730736.0,3730736,3730736,0.0,0.0,4
MapsFilterProf.direct_filter_inlined,0070000,126.31385753647368,4.161441503154596,7916787.75,7875359.5,7645588.0,8270844.0,260820.54461049777,0.03294524911451589,4,6243752.0,6243752.0,6243752,6243752,0.0,0.0,4
MapsFilterProf.direct_filter,0070000,125.3632714197566,1.9401197689608458,7976818.0,7964128.0,7856437.0,8122579.0,123449.09414005434,0.015475982295202716,4,6243752.0,6243752.0,6243752,6243752,0.0,0.0,4
MapsFilterProf.wrapped_filter,0070000,119.28737958013586,2.1039978131731627,8383116.5,8354234.5,8244169.0,8579828.0,147861.90161656472,0.01763805878357586,4,5337320.0,5337320.0,5337320,5337320,0.0,0.0,4
MapsFilterProf.direct_filter,0080000,113.06845803286097,0.9451567265392337,8844199.5,8826428.0,8783955.0,8939987.0,73930.03136074,0.008359154648279927,4,6709904.0,6709904.0,6709904,6709904,0.0,0.0,4
:maps.filter,0080000,112.84867666729758,3.425021790475069,8861424.25,8784113.0,8632727.0,9244744.0,268949.28719788423,0.030350571150894196,4,4515224.0,4515224.0,4515224,4515224,0.0,0.0,4
MapsFilterProf.direct_filter_inlined,0080000,108.36802148547741,2.7782971263887077,9227814.5,9202257.0,8970249.0,9536495.0,236579.1139929023,0.025637610508198048,4,6709904.0,6709904.0,6709904,6709904,0.0,0.0,4
MapsFilterProf.wrapped_filter,0080000,104.236491543541,1.6974517985414233,9593569.25,9597083.0,9425325.0,9754786.0,156227.6428983787,0.016284621377844193,4,7071432.0,7071432.0,7071432,7071432,0.0,0.0,4
MapsFilterProf.direct_filter_inlined,0090000,100.17965718821848,1.0930984625711688,9982066.5,9987782.5,9843334.0,10109367.0,108918.13618340458,0.010911381544433168,4,6825648.0,6825648.0,6825648,6825648,0.0,0.0,4
:maps.filter,0090000,99.91085953112633,4.3850931639620745,10008922.0,9794058.0,9779961.0,10667611.0,439292.1414829392,0.04389005544082961,4,5403592.0,5403592.0,5403592,5403592,0.0,0.0,4
MapsFilterProf.direct_filter,0090000,98.45938629083012,1.940450899220006,10156472.0,10171332.0,9949291.0,10348793.0,200165.1235880017,0.019708135225302813,3,6825648.0,6825648.0,6825648,6825648,0.0,0.0,4
MapsFilterProf.wrapped_filter,0090000,92.23022813907829,0.3920605313487866,10842432.25,10859310.5,10775404.0,10875704.0,46089.98410627483,0.00425088974904822,4,6837432.0,6837432.0,6837432,6837432,0.0,0.0,4
:maps.filter,0100000,89.01526683038354,2.0668112214191194,11234028.0,1.11098e7,11058524.0,11533760.0,260838.57251564617,0.02321861513213659,3,6592552.0,6592552.0,6592552,6592552,0.0,0.0,4
MapsFilterProf.direct_filter_inlined,0100000,87.72791712870037,0.8268687032210285,11398880.0,11371274.0,11307938.0,11517428.0,107438.74278862351,0.009425377123772116,3,8095312.0,8095312.0,8095312,8095312,0.0,0.0,3
MapsFilterProf.direct_filter,0100000,86.65194892942094,1.715165701416998,11540421.333333334,11482760.0,11346349.0,11792155.0,228428.03993891232,0.019793734850834358,3,8095312.0,8095312.0,8095312,8095312,0.0,0.0,3
MapsFilterProf.wrapped_filter,0100000,82.74015536946375,0.3347158467587041,12086030.0,12091321.0,12027677.0,12133801.0,48892.65372221066,0.0040453857654011004,4,8098688.0,8098688.0,8098688,8098688,0.0,0.0,3
:maps.filter,0200000,44.30371942277275,0.9897933406604043,22571468.333333332,22718221.0,22010099.0,22986085.0,504271.18391727813,0.022341089045260526,3,10444912.0,10444912.0,10444912,10444912,0.0,0.0,3
MapsFilterProf.direct_filter,0200000,43.64741611443107,0.5840268656478552,22910863.666666668,22807895.0,22669044.0,23255652.0,306560.18357303564,0.013380559896528662,3,17485840.0,17485840.0,17485840,17485840,0.0,0.0,3
MapsFilterProf.direct_filter_inlined,0200000,43.51958366032861,0.5634378971347173,22978161.0,22838688.0,22776029.0,23319766.0,297492.88998058427,0.01294676671386297,3,17485840.0,17485840.0,17485840,17485840,0.0,0.0,3
MapsFilterProf.wrapped_filter,0200000,40.92008036867465,1.2905175096260857,24437879.666666668,24338214.0,23721851.0,25253574.0,770709.9136616405,0.031537511607968624,3,17369144.0,17369144.0,17369144,17369144,0.0,0.0,3
:maps.filter,0300000,28.391939059087736,1.25512718141346,35221264.666666664,35618336.0,33504144.0,36541314.0,1557032.3166335803,0.04420716664689081,3,16717184.0,16717184.0,16717184,16717184,0.0,0.0,3
MapsFilterProf.wrapped_filter,0300000,23.701837520506533,2.321280573969717,42190821.666666664,44078745.0,37452062.0,45041658.0,4132031.3098054244,0.09793673473465397,3,24673608.0,24673608.0,24673608,24673608,0.0,0.0,2
MapsFilterProf.direct_filter_inlined,0300000,23.2358187209272,0.11276166059474173,43037003.0,43037003.0,42889320.0,43184686.0,208855.3015319458,0.004852923925300881,2,26006672.0,26006672.0,26006672,26006672,0.0,0.0,2
MapsFilterProf.direct_filter,0300000,22.997465506820156,0.1801683067693003,43483052.5,43483052.5,43242171.0,43723934.0,340657.8842247747,0.00783426794208559,2,26006672.0,26006672.0,26006672,26006672,0.0,0.0,2
:maps.filter,0400000,18.35084784128425,0.09196223975658589,54493395.0,54493395.0,54300295.0,54686495.0,273084.6388942447,0.005011334656140339,2,21914576.0,21914576.0,21914576,21914576,0.0,0.0,2
MapsFilterProf.direct_filter,0400000,17.588006161711725,0.3420288726333684,56856928.0,56856928.0,56075094.0,57638762.0,1105680.2463244065,0.0194467109852366,2,31865208.0,31865208.0,31865208,31865208,0.0,0.0,2
MapsFilterProf.direct_filter_inlined,0400000,17.149491448123122,0.10244706810856033,58310767.0,58310767.0,58064457.0,58557077.0,348334.942548117,0.005973767118311392,2,31865208.0,31865208.0,31865208,31865208,0.0,0.0,2
MapsFilterProf.wrapped_filter,0400000,16.37022776143438,0.49240999604610064,61086505.0,61086505.0,59787226.0,62385784.0,1837457.9831065526,0.03007960568552011,2,31899720.0,31899720.0,31899720,31899720,0.0,0.0,2
:maps.filter,0500000,14.721289806395239,0.15429178214481307,67928830.5,67928830.5,67425404.0,68432257.0,711952.5839580189,0.010480860316857934,2,29914288.0,29914288.0,29914288,29914288,0.0,0.0,2
MapsFilterProf.wrapped_filter,0500000,7.341037387466622,4.668169263794446,136220529.5,136220529.5,74969030.0,197472029.0,86622701.30858885,0.6359004889097046,2,39425576.0,39425576.0,39425576,39425576,0.0,0.0,2
MapsFilterProf.direct_filter,0500000,4.9747331314361105,0.0,201015808.0,201015808.0,201015808.0,201015808.0,0,0.0,1,41421560.0,41421560.0,41421560,41421560,0.0,0.0,2
MapsFilterProf.direct_filter_inlined,0500000,4.921109254639049,0.0,203206218.0,203206218.0,203206218.0,203206218.0,0,0.0,1,41421560.0,41421560.0,41421560,41421560,0.0,0.0,2
MapsFilterProf.direct_filter,0600000,11.55014969022874,0.2720777192416253,86578964.5,86578964.5,85136840.0,88021089.0,2039472.0265305184,0.023556207195461646,2,49501416.0,49501416.0,49501416,49501416,0.0,0.0,2
MapsFilterProf.direct_filter_inlined,0600000,11.321095097453544,0.038010334873862454,88330677.5,88330677.5,88120972.0,88540383.0,296568.3622042311,0.0033574786314101474,2,49501416.0,49501416.0,49501416,49501416,0.0,0.0,2
MapsFilterProf.wrapped_filter,0600000,10.883186353180838,0.031270791914823744,91884855.0,91884855.0,91698169.0,92071541.0,264013.87310518365,0.002873312180828752,2,47298912.0,47298912.0,47298912,47298912,0.0,0.0,2
:maps.filter,0600000,4.846894949440948,0.0,206317655.0,206317655.0,206317655.0,206317655.0,0,0.0,1,36592248.0,36592248.0,36592248,36592248,0.0,0.0,2
:maps.filter,0700000,10.322500569195585,0.08278818199200974,96875751.5,96875751.5,96326358.0,97425145.0,776959.738779623,0.00802016734579471,2,42791080.0,42791080.0,42791080,42791080,0.0,0.0,2
MapsFilterProf.direct_filter_inlined,0700000,4.474229589677576,0.0,223502165.0,223502165.0,223502165.0,223502165.0,0,0.0,1,5.97602e7,5.97602e7,59760200,59760200,0.0,0.0,2
MapsFilterProf.direct_filter,0700000,4.44999524985257,0.0,224719341.0,224719341.0,224719341.0,224719341.0,0,0.0,1,5.97602e7,5.97602e7,59760200,59760200,0.0,0.0,2
MapsFilterProf.wrapped_filter,0700000,4.431117965479482,0.0,225676682.0,225676682.0,225676682.0,225676682.0,0,0.0,1,59770504.0,59770504.0,59770504,59770504,0.0,0.0,2
:maps.filter,0800000,8.9606710323952,0.1804430615084799,111598785.0,111598785.0,110009711.0,113187859.0,2247290.0024144636,0.020137226426026625,2,43524528.0,43524528.0,43524528,43524528,0.0,0.0,2
MapsFilterProf.direct_filter,0800000,3.2010716060960003,0.0,312395386.0,312395386.0,312395386.0,312395386.0,0,0.0,1,61266224.0,61266224.0,61266224,61266224,0.0,0.0,2
MapsFilterProf.wrapped_filter,0800000,3.200176619027675,0.0,312482753.0,312482753.0,312482753.0,312482753.0,0,0.0,1,62293136.0,62293136.0,62293136,62293136,0,0.0,1
MapsFilterProf.direct_filter_inlined,0800000,3.116437976215096,0.0,320879160.0,320879160.0,320879160.0,320879160.0,0,0.0,1,61266224.0,61266224.0,61266224,61266224,0.0,0.0,2
:maps.filter,0900000,3.993863189577423,0.0,250384140.0,250384140.0,250384140.0,250384140.0,0,0.0,1,50993984.0,50993984.0,50993984,50993984,0.0,0.0,2
MapsFilterProf.direct_filter,0900000,3.761271298264549,0.0,265867554.0,265867554.0,265867554.0,265867554.0,0,0.0,1,70168088.0,70168088.0,70168088,70168088,0,0.0,1
MapsFilterProf.wrapped_filter,0900000,3.6725532296284364,0.0,272290131.0,272290131.0,272290131.0,272290131.0,0,0.0,1,73134864.0,73134864.0,73134864,73134864,0,0.0,1
MapsFilterProf.direct_filter_inlined,0900000,3.5471374825758843,0.0,281917463.0,281917463.0,281917463.0,281917463.0,0,0.0,1,70168088.0,70168088.0,70168088,70168088,0,0.0,1
MapsFilterProf.wrapped_filter,1000000,3.5845819002637906,0.0,278972563.0,278972563.0,278972563.0,278972563.0,0,0.0,1,8.03186e7,8.03186e7,80318600,80318600,0,0.0,1
MapsFilterProf.direct_filter,1000000,3.5683117148654886,0.0,280244575.0,280244575.0,280244575.0,280244575.0,0,0.0,1,78480648.0,78480648.0,78480648,78480648,0,0.0,1
MapsFilterProf.direct_filter_inlined,1000000,3.5670639501976518,0.0,280342605.0,280342605.0,280342605.0,280342605.0,0,0.0,1,78480648.0,78480648.0,78480648,78480648,0,0.0,1
:maps.filter,1000000,3.5600316387131796,0.0,280896380.0,280896380.0,280896380.0,280896380.0,0,0.0,1,5.50808e7,5.50808e7,55080800,55080800,0,0.0,1
