Name,Input,Iterations per Second,Standard Deviation Iterations Per Second,Run Time Average,Run Time Median,Run Time Minimum,Run Time Maximum,Run Time Standard Deviation,Run Time Standard Deviation Ratio,Run Time Sample Size,Memory Usage Average,Memory Usage Median,Memory Usage Minimum,Memory Usage Maximum,Memory Usage Standard Deviation,Memory Usage Standard Deviation Ratio,Memory Usage Sample Size
MapsFilterProf.direct_filter,0007000,1032.094404563699,51.87813281357612,968903.6153846154,955916.0,931601.0,1113417.0,48701.85345470003,0.05026491044247716,13,492248.0,492248.0,492248,492248,0.0,0.0,4
MapsFilterProf.wrapped_filter,0007000,978.6885302672979,20.579053618853482,1021775.5384615385,1013567.0,998631.0,1072195.0,21485.05161973236,0.02102717359243289,13,543128.0,543128.0,543128,543128,0.0,0.0,4
:maps.filter,0008000,947.5651002735257,30.115326002537834,1055336.4615384615,1043206.0,1019267.0,1142206.0,33540.49402243847,0.0317818015815955,13,416856.0,416856.0,416856,416856,0.0,0.0,4
MapsFilterProf.direct_filter,0008000,923.2667991767585,24.65841548971444,1083110.5384615385,1075650.0,1052154.0,1135420.0,28927.488459984976,0.026707789678672947,13,604344.0,604344.0,604344,604344,0.0,0.0,4
MapsFilterProf.direct_filter_inlined,0008000,907.2372267628282,31.72737765336797,1102247.5384615385,1089951.0,1059969.0,1172796.0,38547.16593260648,0.03497142392026447,13,604344.0,604344.0,604344,604344,0.0,0.0,4
MapsFilterProf.wrapped_filter,0008000,855.6071457412911,15.0655421977884,1168760.6923076923,1165179.0,1137889.0,1218805.0,20579.554082408325,0.017608013529077923,13,5.856e5,5.856e5,585600,585600,0.0,0.0,4
:maps.filter,0009000,820.8120558854308,22.57320888544755,1218305.6923076923,1217272.0,1172463.0,1300658.0,33504.7087595774,0.027501068878791328,13,488744.0,488744.0,488744,488744,0.0,0.0,4
MapsFilterProf.direct_filter,0009000,811.5424306532311,18.904636987501835,1232221.4615384615,1228775.0,1183794.0,1286139.0,28704.228563678516,0.023294699418593568,13,637104.0,637104.0,637104,637104,0.0,0.0,4
MapsFilterProf.direct_filter_inlined,0009000,809.0946218733628,20.54408506039211,1235949.3846153845,1234845.0,1189115.0,1310874.0,31382.54612184524,0.025391449287877742,13,637104.0,637104.0,637104,637104,0.0,0.0,3
MapsFilterProf.wrapped_filter,0009000,752.9450141052665,17.6505721833074,1328118.2307692308,1327326.0,1292351.0,1414779.0,31133.809589024615,0.02344204670015882,13,645728.0,645728.0,645728,645728,0.0,0.0,4
:maps.filter,0010000,740.2786465770228,20.633598021569206,1350842.6923076923,1339347.0,1304902.0,1425195.0,37651.69403755209,0.02787274510345122,13,508408.0,508408.0,508408,508408,0.0,0.0,4
MapsFilterProf.direct_filter,0010000,725.9830159065672,19.45396168847592,1377442.6923076923,1369228.0,1328597.0,1457803.0,36910.94251118633,0.02679671736422497,13,854304.0,854304.0,854304,854304,0.0,0.0,4
MapsFilterProf.direct_filter_inlined,0010000,718.713661768154,18.19872672431702,1391374.6923076923,1391004.0,1329226.0,1480476.0,35231.343361616266,0.025321247796438368,13,854304.0,854304.0,854304,854304,0.0,0.0,4
MapsFilterProf.wrapped_filter,0010000,672.8089291474749,12.813109696524462,1486306.076923077,1486509.0,1442501.0,1541891.0,28305.51436104968,0.01904420280622631,13,799768.0,799768.0,799768,799768,0.0,0.0,4
:maps.filter,0020000,368.73158433920946,6.356239251246915,2711999.846153846,2704778.0,2645884.0,2788509.0,46749.77843948595,0.01723811987149867,13,1057648.0,1057648.0,1057648,1057648,0.0,0.0,4
MapsFilterProf.direct_filter,0020000,358.8187278976289,7.84946113292143,2786922.5384615385,2792751.0,2667553.0,2890139.0,60966.27195099405,0.021875840146116578,13,1577728.0,1577728.0,1577728,1577728,0.0,0.0,3
MapsFilterProf.direct_filter_inlined,0020000,354.9416048706507,6.224528502768681,2817364.846153846,2804569.0,2739045.0,2915152.0,49407.47307989982,0.017536767787583115,13,1577728.0,1577728.0,1577728,1577728,0.0,0.0,3
MapsFilterProf.wrapped_filter,0020000,333.7041727909939,6.529920214965108,2996666.153846154,2983897.0,2917369.0,3123124.0,58638.73601531975,0.01956799089550174,13,1708040.0,1708040.0,1708040,1708040,0.0,0.0,3
:maps.filter,0030000,246.93651040074738,4.30357069896148,4049623.923076923,4034517.0,3955178.0,4213552.0,70576.2093620099,0.017427842857167284,13,1490688.0,1490688.0,1490688,1490688,0.0,0.0,3
MapsFilterProf.direct_filter,0030000,237.89648124935619,5.972124267787648,4203509.0,4209905.0,4066765.0,4347732.0,105524.37756509156,0.02510387810876379,13,2574288.0,2574288.0,2574288,2574288,0.0,0.0,3
MapsFilterProf.direct_filter_inlined,0030000,230.18441525438496,34.20658178559369,4344342.769230769,4162480.0,4090246.0,6477208.0,645591.5622094403,0.1486051162403449,13,2574288.0,2574288.0,2574288,2574288,0.0,0.0,3
MapsFilterProf.wrapped_filter,0030000,224.3169553024827,2.7805185293253483,4457977.769230769,4431770.0,4404394.0,4574845.0,55258.81792551882,0.012395489790666635,13,2637288.0,2637288.0,2637288,2637288,0.0,0.0,3
:maps.filter,0040000,182.30713465282096,3.2313317702964044,5485248.846153846,5450820.0,5375565.0,5677356.0,97224.1645852907,0.017724658864558616,13,2199072.0,2199072.0,2199072,2199072,0.0,0.0,3
MapsFilterProf.direct_filter_inlined,0040000,177.05432352153204,4.418803483215953,5647984.076923077,5603729.0,5547722.0,6085288.0,140958.61211330886,0.024957331712255934,13,3429344.0,3429344.0,3429344,3429344,0.0,0.0,3
MapsFilterProf.direct_filter,0040000,177.00466497156108,2.978159573511723,5649568.615384615,5602442.0,5542394.0,5783503.0,95055.78206553111,0.01682531685811906,13,3429344.0,3429344.0,3429344,3429344,0.0,0.0,3
MapsFilterProf.wrapped_filter,0040000,165.06479326421876,2.932678818253693,6058227.076923077,6071206.0,5886548.0,6219062.0,107635.51617105879,0.017766834224663294,13,3531064.0,3531064.0,3531064,3531064,0.0,0.0,3
:maps.filter,0050000,144.69836112855282,2.0640680943680123,6910928.307692308,6.8981e6,6775835.0,7126034.0,98581.81192321483,0.014264626622372415,13,2915312.0,2915312.0,2915312,2915312,0.0,0.0,3
MapsFilterProf.direct_filter_inlined,0050000,141.52745663141488,1.624752209185514,7065766.769230769,7084476.0,6921047.0,7171153.0,81115.85158910458,0.011480120167897283,13,3836456.0,3836456.0,3836456,3836456,0.0,0.0,3
MapsFilterProf.wrapped_filter,0050000,131.5001178392787,2.3746917189041747,7604555.923076923,7606945.0,7395193.0,7871845.0,137326.6904486412,0.01805847597647446,13,4059472.0,4059472.0,4059472,4059472,0.0,0.0,3
MapsFilterProf.direct_filter,0050000,129.34054944820537,40.205230451064864,7731527.384615385,7039836.0,6878401.0,15722203.0,2403328.589242308,0.3108478402371803,13,3836456.0,3836456.0,3836456,3836456,0.0,0.0,3
:maps.filter,0060000,119.82741791612175,2.6613869344927537,8345335.461538462,8314402.0,8143182.0,8845670.0,185351.292279739,0.022210166761297515,13,3452312.0,3452312.0,3452312,3452312,0.0,0.0,3
MapsFilterProf.direct_filter,0060000,117.10080766476311,2.014026212976935,8539650.75,8544806.5,8243923.0,8745652.0,146874.14035098522,0.01719908046016814,12,4517552.0,4517552.0,4517552,4517552,0.0,0.0,3
MapsFilterProf.direct_filter_inlined,0060000,116.02310598370696,3.0491243252191063,8618972.846153846,8533775.0,8312974.0,9070684.0,226509.3624308004,0.026280319763610643,13,4517552.0,4517552.0,4517552,4517552,0.0,0.0,3
MapsFilterProf.wrapped_filter,0060000,109.62139292176859,1.502398728817117,9122307.0,9092483.0,8944892.0,9345041.0,125024.34128400758,0.013705342440679488,13,4900176.0,4900176.0,4900176,4900176,0.0,0.0,3
:maps.filter,0070000,101.99930885268321,1.16322015934777,9803988.0,9782383.5,9634349.0,10037155.0,111806.60547489215,0.011404196483603626,12,3730736.0,3730736.0,3730736,3730736,0.0,0.0,3
MapsFilterProf.direct_filter,0070000,101.28997424660201,1.4482455899755213,9872645.416666666,9830991.5,9687622.0,10131621.0,141159.23409427857,0.014298015186079541,12,6243752.0,6243752.0,6243752,6243752,0.0,0.0,3
MapsFilterProf.direct_filter_inlined,0070000,97.96737774491734,1.8140191522318907,10207479.5,10185660.5,9871978.0,10486194.0,189007.4403872167,0.018516563309014404,12,6243752.0,6243752.0,6243752,6243752,0.0,0.0,3
MapsFilterProf.wrapped_filter,0070000,92.21565328285305,1.2904866002465087,10844145.916666666,10822797.5,1.05386e7,11121952.0,151755.41785353667,0.013994224996576226,12,5337320.0,5337320.0,5337320,5337320,0.0,0.0,3
:maps.filter,0080000,88.91473541453239,1.2220112695552325,11246729.75,11215523.0,11062448.0,11518742.0,154570.89801895557,0.013743630500142103,12,4515224.0,4515224.0,4515224,4515224,0.0,0.0,3
MapsFilterProf.direct_filter,0080000,86.98984136981976,1.2283606278736863,11495595.166666666,11495382.5,11247916.0,11842796.0,162326.27022133445,0.01412073649670838,12,6709904.0,6709904.0,6709904,6709904,0.0,0.0,3
MapsFilterProf.direct_filter_inlined,0080000,85.16015527506592,3.5957221923461784,11742580.75,11622055.0,11403173.0,13229186.0,495807.6704042194,0.04222305819819203,12,6709904.0,6709904.0,6709904,6709904,0.0,0.0,3
MapsFilterProf.wrapped_filter,0080000,81.10071402960982,0.8149766142459363,12330347.666666666,12330678.5,12109026.0,12572109.0,123906.98545744513,0.01004894499385528,12,7071432.0,7071432.0,7071432,7071432,0.0,0.0,3
:maps.filter,0090000,79.20581386514932,0.7177576152156196,12625335.833333334,12661931.0,12372381.0,12757095.0,114409.92140372292,0.009061930939029642,12,5403592.0,5403592.0,5403592,5403592,0.0,0.0,3
MapsFilterProf.direct_filter,0090000,76.65813461628387,1.1059722557228109,13044930.0,13018622.0,12787976.0,13362935.0,188203.51851845722,0.014427330657846169,12,6825648.0,6825648.0,6825648,6825648,0.0,0.0,3
MapsFilterProf.direct_filter_inlined,0090000,75.90002198633887,1.5980280122823871,13175226.75,13178178.5,12801671.0,13856155.0,277396.2492192925,0.021054381414672235,12,6825648.0,6825648.0,6825648,6825648,0.0,0.0,3
MapsFilterProf.wrapped_filter,0090000,71.50218889054999,1.1684818750980397,13985585.833333334,13931564.5,13536146.0,14440825.0,228551.09490274254,0.016341903558877914,12,6837432.0,6837432.0,6837432,6837432,0.0,0.0,3
:maps.filter,0100000,70.12817958536434,1.339534184243713,14259603.0,14214881.5,13901786.0,14923213.0,272375.89489961043,0.0191012256722442,12,6592552.0,6592552.0,6592552,6592552,0.0,0.0,3
MapsFilterProf.direct_filter,0100000,69.05209348626884,1.0178579370858767,14481820.166666666,14442626.5,14208226.0,14976658.0,213468.33753886327,0.014740435600091977,12,8095312.0,8095312.0,8095312,8095312,0.0,0.0,3
MapsFilterProf.direct_filter_inlined,0100000,67.76210738889087,1.3314269573044566,14757510.333333334,14718469.5,14312931.0,15228111.0,289963.63657545164,0.01964854708049908,12,8095312.0,8095312.0,8095312,8095312,0.0,0.0,3
MapsFilterProf.wrapped_filter,0100000,63.90412676874641,0.6326255538891108,15648441.666666666,15638765.0,15441276.0,16006248.0,154913.3769200965,0.00989960407687644,12,8098688.0,8098688.0,8098688,8098688,0.0,0.0,3
:maps.filter,0200000,34.887662867345206,0.2590809625265812,28663427.636363637,28643674.0,28369034.0,28997869.0,212858.867891978,0.0074261484213400996,11,10444912.0,10444912.0,10444912,10444912,0.0,0.0,2
MapsFilterProf.direct_filter_inlined,0200000,33.768548319148714,0.40056795820879965,29613354.727272727,29641981.0,29050227.0,30125516.0,351278.38267450815,0.01186216103881654,11,17485840.0,17485840.0,17485840,17485840,0.0,0.0,2
MapsFilterProf.direct_filter,0200000,33.64872219466901,0.7133003277346301,29718810.545454547,29525383.0,28965819.0,30786418.0,629992.3420365304,0.021198437301956113,11,17485840.0,17485840.0,17485840,17485840,0.0,0.0,2
MapsFilterProf.wrapped_filter,0200000,31.384098188723264,0.34876494437224803,31863270.181818184,31776841.0,31448154.0,32544721.0,354089.8828972153,0.011112791652479727,11,17369144.0,17369144.0,17369144,17369144,0.0,0.0,2
:maps.filter,0300000,21.993861586544067,0.9342520704238181,45467231.666666664,45016758.0,43675423.0,50153808.0,1931350.488584089,0.04247785532102272,9,16717184.0,16717184.0,16717184,16717184,0.0,0.0,2
MapsFilterProf.direct_filter,0300000,20.85739233539221,2.6365310367445187,47944632.0,45126268.0,44299056.0,58724249.0,6060561.564007105,0.12640751031329442,9,26006672.0,26006672.0,26006672,26006672,0.0,0.0,2
MapsFilterProf.direct_filter_inlined,0300000,20.599577199171208,2.339337215065057,48544685.666666664,45628688.0,45125153.0,58819706.0,5512850.515118223,0.11356238977366859,9,26006672.0,26006672.0,26006672,26006672,0.0,0.0,2
MapsFilterProf.wrapped_filter,0300000,19.475476849585064,2.194405700203029,51346624.666666664,49072479.0,46823667.0,62104529.0,5785497.665856607,0.11267532585471877,9,24673608.0,24673608.0,24673608,24673608,0.0,0.0,2
:maps.filter,0400000,15.307678667814669,1.5004877997256225,65326691.375,63511447.5,58259904.0,75255171.0,6403446.631704231,0.09802190340462855,8,21914576.0,21914576.0,21914576,21914576,0.0,0.0,2
MapsFilterProf.direct_filter_inlined,0400000,14.90947540548592,1.7046050261617829,67071441.0,63271707.5,61809522.0,80081034.0,7668299.006579788,0.11433031544051347,8,31865208.0,31865208.0,31865208,31865208,0.0,0.0,2
MapsFilterProf.direct_filter,0400000,14.671138588645821,1.7331073688914302,68161035.625,62705242.0,61808103.0,80335636.0,8051889.933367639,0.1181303931129588,8,31865208.0,31865208.0,31865208,31865208,0.0,0.0,2
MapsFilterProf.wrapped_filter,0400000,14.06418355419112,1.680609800132499,71102598.75,67144432.5,6.44874e7,85238582.0,8496456.535404723,0.11949572427413876,8,31899720.0,31899720.0,31899720,31899720,0.0,0.0,2
:maps.filter,0500000,11.976020509941108,1.3404028494383746,83500191.0,80333882.0,73911996.0,98242102.0,9345666.521875296,0.11192389394504854,7,29914288.0,29914288.0,29914288,29914288,0.0,0.0,2
MapsFilterProf.direct_filter,0500000,9.192866854848942,4.949406736597675,108779993.85714285,81797777.0,80089620.0,240152552.0,58566760.82713085,0.5383964344035965,7,41421560.0,41421560.0,41421560,41421560,0.0,0.0,2
MapsFilterProf.direct_filter_inlined,0500000,9.090685684356878,4.955892563041626,110002703.28571428,83353516.0,77744734.0,244117741.0,59969247.4316049,0.545161579128146,7,41421560.0,41421560.0,41421560,41421560,0.0,0.0,2
MapsFilterProf.wrapped_filter,0500000,8.86539255904426,4.544599380099725,112798163.57142857,88665452.0,79848884.0,240836773.0,57822872.57208216,0.5126224642431015,7,39425576.0,39425576.0,39425576,39425576,0.0,0.0,2
MapsFilterProf.direct_filter,0600000,9.608662524429905,1.1722402876007116,104072757.0,98844054.0,91510777.0,122445928.0,12696697.2028521,0.12199827859707897,7,49501416.0,49501416.0,49501416,49501416,0,0.0,1
MapsFilterProf.direct_filter_inlined,0600000,9.50981060387546,1.1109976019625336,105154565.28571428,100183531.0,93435471.0,123520460.0,12284836.652817445,0.11682646986784125,7,49501416.0,49501416.0,49501416,49501416,0,0.0,1
MapsFilterProf.wrapped_filter,0600000,8.953116660551538,0.7332432979593004,111692948.71428572,107505635.0,105067318.0,128231870.0,9147440.961527323,0.08189810607406187,7,47298912.0,47298912.0,47298912,47298912,0.0,0.0,2
:maps.filter,0600000,7.705099857143853,3.847317491835481,129784171.33333333,106235777.0,90369024.0,260089694.0,64803950.8626428,0.4993209125341063,6,36592248.0,36592248.0,36592248,36592248,0.0,0.0,2
:maps.filter,0700000,8.39459254262558,0.6557987482969618,119124304.71428572,117508851.0,104761536.0,134273009.0,9306177.700310435,0.07812156992337443,7,42791080.0,42791080.0,42791080,42791080,0,0.0,1
MapsFilterProf.direct_filter_inlined,0700000,3.1386585075836826,0.5499205775536585,318607455.25,300211638.0,274116884.0,399889661.0,55822828.5685234,0.17520879580398144,4,5.97602e7,5.97602e7,59760200,59760200,0,0.0,1
MapsFilterProf.direct_filter,0700000,3.1361083628805506,0.5149275777671145,318866532.75,299637721.5,280409852.0,395780836.0,52355707.246398374,0.16419317133995578,4,5.97602e7,5.97602e7,59760200,59760200,0,0.0,1
MapsFilterProf.wrapped_filter,0700000,3.08439156809606,0.46810975877217303,324213050.75,307539728.5,285646607.0,396126139.0,49204937.06026308,0.1517672929773728,4,59770504.0,59770504.0,59770504,59770504,0,0.0,1
:maps.filter,0800000,7.190706518051158,0.5971524606858625,139068393.0,133435132.0,129616707.0,154304634.0,11548939.297565106,0.08304503308357856,6,43524528.0,43524528.0,43524528,43524528,0,0.0,1
MapsFilterProf.direct_filter_inlined,0800000,2.911140998097573,0.5185726595990044,343507923.75,315561000.5,308060678.0,434849016.0,61190377.83768623,0.17813381761236952,4,61266224.0,61266224.0,61266224,61266224,0,0.0,1
MapsFilterProf.direct_filter,0800000,2.854280425707762,0.47632079853355647,350350999.5,322761911.5,317908132.0,437972043.0,58466388.3568796,0.16687946784886964,4,61266224.0,61266224.0,61266224,61266224,0,0.0,1
MapsFilterProf.wrapped_filter,0800000,2.7908794917799513,0.42821566559169927,358309989.0,333253623.0,326170961.0,440561749.0,54976917.09000778,0.15343395042778946,4,62293136.0,62293136.0,62293136,62293136,0,0.0,1
:maps.filter,0900000,2.887770280588683,0.43362230849866373,346287932.5,326223086.5,309351167.0,423354390.0,51997963.17083404,0.15015817269587944,4,50993984.0,50993984.0,50993984,50993984,0,0.0,1
MapsFilterProf.direct_filter,0900000,2.7983783078690774,0.42170586357807904,357349825.5,332773195.0,326024861.0,437828051.0,53851373.96834185,0.15069651676195334,4,70168088.0,70168088.0,70168088,70168088,0,0.0,1
MapsFilterProf.direct_filter_inlined,0900000,2.762862981925318,0.46337655187275206,361943392.25,332346689.5,330134761.0,452945429.0,60703727.31877495,0.16771608107393196,4,70168088.0,70168088.0,70168088,70168088,0,0.0,1
MapsFilterProf.wrapped_filter,0900000,2.6683036122300905,0.4224890050516194,374769945.75,350081906.5,336024529.0,462891441.0,59339642.152204,0.15833618150316686,4,73134864.0,73134864.0,73134864,73134864,0,0.0,1
MapsFilterProf.direct_filter_inlined,1000000,2.60811890750025,0.3805487993285597,383418101.5,363959603.0,340138145.0,465615055.0,55944266.09425852,0.14590929816666082,4,78480648.0,78480648.0,78480648,78480648,0,0.0,1
:maps.filter,1000000,2.6067201306225374,0.3641062956679702,383623845.25,361298031.5,348933078.0,462966240.0,53584523.93219589,0.13967985722388013,4,5.50808e7,5.50808e7,55080800,55080800,0,0.0,1
MapsFilterProf.direct_filter,1000000,2.5932041678607534,0.4240903189658869,385623319.75,365430508.5,334051326.0,477580936.0,63064497.08060287,0.1635391166734617,4,78480648.0,78480648.0,78480648,78480648,0,0.0,1
MapsFilterProf.wrapped_filter,1000000,2.540073435212161,0.4163515560323444,393689405.25,374157310.5,339971027.0,486471973.0,64530888.830619484,0.1639131964692857,4,8.03186e7,8.03186e7,80318600,80318600,0,0.0,1
